dateTime,,id,date,text,hashtags,replyCount,retweetCount,likeCount,userName,userFollowerCount,userFavCount,userFriendCount,dateTime,textLength
1,13692201,1377597361925488640,2021-04-01 12:23:00+00:00,goldman sachs is close to offering bitcoin and other digital assets to its wealth management clients,,0.0,0.0,3.0,GaltsGirl,42468.0,6916.0,5183.0,2021-04-01 12:23:00+00:00,100
1,8744272,1399561775612313600,2021-06-01 03:01:44+00:00,exchanges could fix that if they stop pairing $btc with all the other coins. pair should be made with stable coins only. exchanges has the power to change it. crypto needs to get rid of this dinosaur we call bitcoin.,,0.0,0.0,2.0,Jason39336330,926.0,44338.0,1053.0,2021-06-01 03:01:44+00:00,216
1,4082689,1421767398122692612,2021-08-01 09:38:57+00:00,$btc head and shoulder on the 1 hour chart,,1.0,0.0,0.0,5Mu5hy,7.0,115.0,103.0,2021-08-01 09:38:57+00:00,42
1,15922826,1366210853754859520,2021-03-01 02:17:05+00:00,"newsflash, anytime bitcoin is purchased its being sold by someone",,0.0,0.0,0.0,ayyylmaobruhhh,337.0,177136.0,845.0,2021-03-01 02:17:05+00:00,65
1,15885194,1366406691860844545,2021-03-01 15:15:16+00:00,hurry! 2.70% intra-loop arbitrage in . the maximum profit you can earn due to difference in price between usdt market and btc market in is 9091.50inr.,"['ENJ', 'CoinDCX', 'crypto', 'arbitrage', 'koinknight']",0.0,0.0,0.0,KoinKnight,2188.0,49.0,101.0,2021-03-01 15:15:16+00:00,150
1,15886657,1366402159970054146,2021-03-01 14:57:16+00:00,&amp; on my website,"['surprise', 'linkedin', 'twitter', 'facebook', 'instagram', 'tiktok', 'socialmedia', 'pinterest', 'medium', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'deals', 'discounts']",0.0,0.0,0.0,bmurphypointman,74218.0,24.0,18110.0,2021-03-01 14:57:16+00:00,19
1,18198863,1356217636846071811,2021-02-01 12:27:36+00:00,cryptoware is a cryptocurrency investment site that accepts btc eth bch ltc dash dogecoin they just increased the profit from 2.4 to 3.6 % everyday! the site is good i hope it lasts long !,,0.0,0.0,1.0,raisa8866,1191.0,210.0,1846.0,2021-02-01 12:27:36+00:00,188
1,13707822,1377517881592741888,2021-04-01 07:07:10+00:00,"tesla can be bought with hoping we'd be able to buy this car with crypto too. speaking of cryptocurrency, earn a free share of 4k $trb tokens on","['Bitcoin', 'LATOKEN']",0.0,0.0,0.0,Oxopoxo1,155.0,700.0,787.0,2021-04-01 07:07:10+00:00,144
1,2144863,1433072119655501829,2021-09-01 14:19:53+00:00,"malaysia blockchain month (mbm2021) 1 sept 2021, wed 5pm myt calvin chu (impossible finance) facebook : bitcoin malaysia group (since 2012) blocklime youtube channel",['mbm2021'],1.0,0.0,0.0,btcmyofficial,361.0,1527.0,198.0,2021-09-01 14:19:53+00:00,165
1,11696660,1388344734385573889,2021-05-01 04:09:13+00:00,for overstock deals: featured stores at,"['affiliatemarketing', 'linkedin', 'twitter', 'facebook', 'instagram', 'tiktok', 'socialmedia', 'pinterest', 'dogecoin', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'amazon', 'Onlineshopping']",0.0,0.0,0.0,brettmurphynet,298.0,33.0,299.0,2021-05-01 04:09:13+00:00,39
2,2055560,1433496745477017608,2021-09-02 18:27:11+00:00,"is for everybody, just representing my community ✊🏾",['Bitcoin'],1.0,0.0,6.0,bitcoinzay,55914.0,38634.0,5407.0,2021-09-02 18:27:11+00:00,51
2,15824655,1366710702803718154,2021-03-02 11:23:18+00:00,most adopted blockchain? do you mean bitcoin? thought you’d be using terra 🧐,,0.0,0.0,0.0,bubblybull,42.0,527.0,196.0,2021-03-02 11:23:18+00:00,76
2,13613940,1377995569755516929,2021-04-02 14:45:20+00:00,shop &amp;,"['linkedin', 'twitter', 'facebook', 'instagram', 'tiktok', 'birthdaygift', 'socialmedia', 'pinterest', 'medium', 'reddit', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'gifts', 'baskets']",0.0,0.0,0.0,bmurphypointman,74059.0,24.0,17923.0,2021-04-02 14:45:20+00:00,10
2,18122944,1356676139779981312,2021-02-02 18:49:32+00:00,"i made my cash off bitcoin, so i dont care. i guess you should focus on making your ends meet 🤟",,0.0,0.0,1.0,psugop,1.0,24.0,26.0,2021-02-02 18:49:32+00:00,95
2,18110006,1356748184027095052,2021-02-02 23:35:48+00:00,there is an intersection here with btc maxis and vc zealots.,,1.0,0.0,0.0,Eddyfication,319.0,5591.0,1040.0,2021-02-02 23:35:48+00:00,60
2,18111360,1356739035910275073,2021-02-02 22:59:27+00:00,it was nice having an actual day off work to day trade with a normal market now that the $gme saga is coming to an end. shorted $bbby based off key levels and $gme movement. longed $mara and $riot for $2/share as bitcoin looks to be curling for the next leg up,,1.0,0.0,2.0,blueslideMARKKK,374.0,2202.0,335.0,2021-02-02 22:59:27+00:00,260
2,15822824,1366720174083231744,2021-03-02 12:00:56+00:00,max keiser says bitcoin could rise 300x,,0.0,0.0,0.0,DailyInformer,6245.0,3490.0,723.0,2021-03-02 12:00:56+00:00,39
2,8632650,1400137652792266754,2021-06-02 17:10:04+00:00,is going to be a better position in the future.🤩 &amp; will go to the moon very soon.🚀🚀 best wishes for all teams.😇😇,"['ShikokuInu', 'Airdrop', 'SHIKOKU', 'cryptocurrency', 'Crypto', 'Bitcoin', 'Ethereum', 'ETH', 'Airdrop', 'bounty', 'BSC', 'ShikokuInu', 'SHIKOKU']",0.0,0.0,0.0,SalmaBe15524397,190.0,22717.0,2423.0,2021-06-02 17:10:04+00:00,116
2,2098088,1433310304616779776,2021-09-02 06:06:20+00:00,"donald trump has been bashing bitcoin becuase he is scared, like peter schiff is to gold, bitcoin will replace real estate as a store of value next. via /r/bitcoin",,0.0,0.0,0.0,btc_fan,247.0,5.0,5.0,2021-09-02 06:06:20+00:00,163
2,5984763,1410984383889166338,2021-07-02 15:31:06+00:00,"baby ape now on 2,500 holders and rising .","['bape', 'bsc', 'pancakeswap', 'bitcoin', 'binance', 'bnb']",6.0,10.0,18.0,cryptowave93,13148.0,2381.0,13.0,2021-07-02 15:31:06+00:00,42
3,3942147,1422608994867159043,2021-08-03 17:23:09+00:00,in this project for a long time. i like everything. very interesting and promising project. i am glad that there is such an opportunity to participate in it.,"['presale', 'blockchain', 'cryptotrading', 'investing', 'cryptocurrency', 'bitcoin', 'trading', 'altcoin', 'cryptonews']",0.0,0.0,0.0,Kingkon121212,1536.0,2058.0,2468.0,2021-08-03 17:23:09+00:00,157
3,8560312,1400521727382372354,2021-06-03 18:36:14+00:00,the very rare hard neeple sign. bout to moon mofos.,['Bitcoin'],1.0,3.0,50.0,GoingParabolic,151588.0,211727.0,508.0,2021-06-03 18:36:14+00:00,51
3,11528676,1389306030111199232,2021-05-03 19:49:04+00:00,i've just predicted the future of ! you should too :) use my reference code esttunq to signup at,"['Bitcoin', 'SwissBorg', 'CHSB']",0.0,0.0,0.0,Valdior,16.0,184.0,93.0,2021-05-03 19:49:04+00:00,96
3,13580845,1378186735008514053,2021-04-03 03:24:57+00:00,in bitcoin we trust cryptocurrency crypto trader adult cloth face mask via,"['dogecoin', 'wallstreetbets', 'stocks', 'crypto', 'diamondhands', 'stonks', 'currency', 'invest']",0.0,1.0,0.0,heymrarnold,691.0,315.0,1614.0,2021-04-03 03:24:57+00:00,74
3,5919805,1411371808058757123,2021-07-03 17:10:35+00:00,why still some people think crypto is trash and it has no usecase? bad education or? i can't wait to see them talk about crypto in 5 years 😂,"['BTC', 'bitcoins', 'Binance', 'bnb', 'cryptocurrency', 'Crypto']",13.0,4.0,30.0,TrueGemHunter,50404.0,2845.0,8773.0,2021-07-03 17:10:35+00:00,140
3,5957080,1411147159378939905,2021-07-03 02:17:55+00:00,"exactly, with such vague parameters i would just poll all max keiser's friends and write an article saying bitcoin is going to a $1 million by end of the year 😂😂",,0.0,0.0,0.0,Diamond_hands29,62.0,5250.0,471.0,2021-07-03 02:17:55+00:00,161
3,11575380,1389076251814494208,2021-05-03 04:36:00+00:00,wish i bought bitcoin nung 2011 tangina,,0.0,0.0,0.0,Yamixalln,663.0,6033.0,789.0,2021-05-03 04:36:00+00:00,39
3,8579609,1400437528222584838,2021-06-03 13:01:40+00:00,"twitter list: live: the $40,000 hurdle and unveiling a new nft series. of , ''s and join first mover on :",['bitcoin'],0.0,0.0,0.0,bitcoinpartyall,79.0,0.0,2.0,2021-06-03 13:01:40+00:00,105
3,18065662,1357024208468008962,2021-02-03 17:52:38+00:00,"""since our time is money, when money is printed our time is stolen."" h/t ross stevens",,8.0,53.0,274.0,BitcoinTina,63613.0,22838.0,2793.0,2021-02-03 17:52:38+00:00,85
3,8578617,1400441562572595203,2021-06-03 13:17:42+00:00,gimme $btc,,0.0,0.0,1.0,MilkyTan333,44.0,475.0,359.0,2021-06-03 13:17:42+00:00,10
4,18021581,1357285169670012928,2021-02-04 11:09:36+00:00,"doge skyrockets to about 80% as elon musk tweet once again in addition to being a well-respected entrepreneur, visionary, and engineer, elon musk is known for…","['bitcoin', 'blockchain', 'ethereum', 'eos', 'btc', 'bitcoinusa', 'bitcointrading']",0.0,1.0,1.0,light_blocks,779.0,600.0,93.0,2021-02-04 11:09:36+00:00,159
4,8471296,1400841423440723979,2021-06-04 15:46:36+00:00,bitcoin wins everyday,,0.0,0.0,3.0,RolandStautz,8241.0,77667.0,877.0,2021-06-04 15:46:36+00:00,21
4,5887106,1411611994231382016,2021-07-04 09:05:00+00:00,"i see your point. and i have argued that before with myself but inevitably i always conclude that btc is the safest, more secure and trustworthy crypto for store of value. it has little utility yes but that’s the point. it doesn’t have a central figure to attack (satoshi), etc.",,1.0,0.0,0.0,medivici1,1.0,76.0,8.0,2021-07-04 09:05:00+00:00,278
4,1954720,1434018389631062018,2021-09-04 05:00:01+00:00,bitcoin blocks delay in last weeek,"['BTC', 'bitcoin', 'R', 'ggplot2']",0.0,0.0,0.0,tulipan81,1845.0,10744.0,1728.0,2021-09-04 05:00:01+00:00,34
4,1958178,1433991247606136836,2021-09-04 03:12:10+00:00,"incredible project 🤩 i am happy to be one of the participants of this incredible activity friends, thank you🤜🤛 tg: 0x5eff65bb3d1de400e14c79dee23a494e12c65bae","['BNB', 'BTC', 'CristianoRonaldo', 'BSCGems', 'fairlaunch']",0.0,0.0,0.0,DewiFor46974858,32.0,1326.0,540.0,2021-09-04 03:12:10+00:00,157
4,11445770,1389693834754461698,2021-05-04 21:30:04+00:00,how and where to buy connectome (cntm) $connectome $cntm,"['Connectome', 'CNTM', 'bitcoin', 'btc', 'crypto', 'cryptocurrencies', 'cryptobuyingtips', 'blockchain', 'coin', 'coinbase', 'binance', 'cryptotrading']",1.0,0.0,0.0,crypto_buy_tips,1219.0,86.0,619.0,2021-05-04 21:30:04+00:00,56
4,11485358,1389552162347356160,2021-05-04 12:07:06+00:00,"not really arguing either way here too early for that. just gently pushing back on the ""bitcoin has ossified"" narrative... things are moving forward and getting added and you will be able to build more interesting stuff going forward and good for ethereum for pushing the envelope",,0.0,0.0,0.0,RyanTheGentry,9311.0,25159.0,1285.0,2021-05-04 12:07:06+00:00,280
4,17999827,1357397909407485963,2021-02-04 18:37:35+00:00,"fomo will be hard on $dextf, give it a couple days till the ct’s research gem. anything under $1 is blessed. 🥳🥳🥳",,0.0,0.0,1.0,GainsWithGlory,2849.0,300.0,164.0,2021-02-04 18:37:35+00:00,112
4,13510624,1378706433315901444,2021-04-04 13:50:03+00:00,"[ꜩ] daily $xtz [ꜩ] 《《 binance 》》 « $btc » a:0.0000870 l:0.0000826 h:0.0000898 %:-2.03 « $usd » a:$5.05 l:$4.66 h:$5.32 %:-4.30 market cap: $3,815,276,966 24h volume: $111,376,179",['Tezos'],0.0,1.0,0.0,bakednet,504.0,1.0,23.0,2021-04-04 13:50:03+00:00,178
4,15691156,1367432423718363137,2021-03-04 11:11:10+00:00,microstrategy has an office in hangzhou. lmao.,"['bitcoin', '杭州']",0.0,0.0,1.0,vonhulewicz,105.0,9974.0,660.0,2021-03-04 11:11:10+00:00,46
5,8387562,1401183104501489669,2021-06-05 14:24:19+00:00,"“bitcoin 2021 - day 2! come say hi at the swan dome! 🦢🔥🚀💯🎯” with , , , and café bitcoin. today, jun 5 at 10:05 am edt on !",,2.0,1.0,4.0,jason_vtf,5304.0,12404.0,434.0,2021-06-05 14:24:19+00:00,122
5,8376398,1401218922486157316,2021-06-05 16:46:39+00:00,ok. so your looking left at history and on macro time frames in comparison to btc (ratio),,1.0,0.0,0.0,STS_Trainers,54.0,3778.0,469.0,2021-06-05 16:46:39+00:00,89
5,11431268,1389770143153233920,2021-05-05 02:33:17+00:00,"both are looking similar, bullish",['BTC'],1.0,1.0,1.0,its_meprince_,9.0,132.0,20.0,2021-05-05 02:33:17+00:00,33
5,11399209,1389938021886218249,2021-05-05 13:40:22+00:00,fiat money makes people sell their time to get money. makes poeple sell their money to get time.,['Bitcoin'],0.0,1.0,3.0,JohnKim22231699,25.0,1799.0,78.0,2021-05-05 13:40:22+00:00,96
5,8365697,1401253001457659904,2021-06-05 19:02:04+00:00,🤓🤔👍 $btc alpha impact brings professional trading,"['knownews', 'bitcoin', 'bnb', 'CryptoCurrency', 'eth', 'ethereum']",0.0,0.0,0.0,DerekTMcKinney,10389.0,2030.0,693.0,2021-06-05 19:02:04+00:00,49
5,17917596,1357829474004434947,2021-02-05 23:12:28+00:00,"earn 6.2% on &lt; 2.5 and 8.6% on $usd stablecoins flex option to have all interest paid to one i.e. value of total interest grows with asset and 👉 value based on price when earned 👈 in 2020, my taxed interest was 50% less than current value 😎","['BTC', 'BTC', 'crypto', 'Tax']",0.0,0.0,0.0,odrapmas,121.0,2528.0,104.0,2021-02-05 23:12:28+00:00,243
5,13472710,1378991669702352897,2021-04-05 08:43:29+00:00,"tesla can be bought with hoping we'd be able to buy this car with crypto too. speaking of cryptocurrency, earn a free share of 4k $trb tokens on","['Bitcoin', 'LATOKEN']",0.0,0.0,1.0,gondezkoe,94.0,1025.0,135.0,2021-04-05 08:43:29+00:00,144
5,8396161,1401154580985962500,2021-06-05 12:30:58+00:00,promises freedom from our fiat slavemasters doesn't promise us a comfy retirement,"['Bitcoin', 'Bitcoin']",0.0,0.0,0.0,0x1952msk,543.0,8304.0,1307.0,2021-06-05 12:30:58+00:00,81
5,11418025,1389848483847344128,2021-05-05 07:44:35+00:00,what kind of casino isn’t open 24/7 these days?,"['bitcoin', 'doge']",0.0,2.0,2.0,DavidPrice199,82.0,241.0,301.0,2021-05-05 07:44:35+00:00,47
5,13469565,1379012522804658177,2021-04-05 10:06:20+00:00,“... joining efforts by other central banks that are aiming to match the innovation in the field achieved by the private sector.” the real innovation is that a global decentralized currency was achieved in the private sector. “central” banks can never “match” that.,['Bitcoin'],0.0,0.0,0.0,jimyoung2817,400.0,19888.0,985.0,2021-04-05 10:06:20+00:00,265
6,8323786,1401383429212545025,2021-06-06 03:40:20+00:00,"seriously, you got hundreds of celebs talking about btc, nfts, and crypto, but the numbers talking about link, you can count on ur hands",,1.0,0.0,5.0,Chainlank,1522.0,60787.0,578.0,2021-06-06 03:40:20+00:00,136
6,15570944,1368140413526302722,2021-03-06 10:04:28+00:00,u might make money from bitcoin but ur still a virgin,,0.0,0.0,0.0,antocamz,37.0,703.0,30.0,2021-03-06 10:04:28+00:00,53
6,1827202,1434787060213235712,2021-09-06 07:54:26+00:00,if you have never had an account closed on you.. you don't fully understand the power of yet on a practical and especially emotional level...,['bitcoin'],0.0,0.0,0.0,bitcoinistheway,242.0,2998.0,1476.0,2021-09-06 07:54:26+00:00,141
6,13395649,1379440183930667011,2021-04-06 14:25:43+00:00,every fcking time!! when links pumps then btc dumps!!now you guys know why link is not going up well anymore! they need to keep this token price down to sell it!who is dumping btc? sn=sn got it!!,,0.0,0.0,1.0,BurcinTanrisev1,22.0,1016.0,79.0,2021-04-06 14:25:43+00:00,195
6,8263006,1401595656377012228,2021-06-06 17:43:39+00:00,i believe this is a faithful project.the projector has a lot of attractions so hopefully the project will be better in the future and will be the best. i love it,"['Airdrops', 'Bitcoin', 'BSC', 'AirdropDetective', 'DuiCoin', 'BNB', 'BSC']",0.0,0.0,0.0,Dulalsopno2,55.0,519.0,515.0,2021-06-06 17:43:39+00:00,161
6,8295079,1401496732299628545,2021-06-06 11:10:34+00:00,“this is something that you will never understand because you were born into the stolen wealth of a south african apartheid emerald mine and have no clue what struggle is like for most of the working people in the world…,"['bitcoin', 'ElonMusk']",0.0,0.0,0.0,BobbySeale14,4.0,378.0,141.0,2021-06-06 11:10:34+00:00,220
6,11350588,1390152896784699393,2021-05-06 03:54:13+00:00,"btw i love the people who called me a bag holder on $70, $750, .011 sometimes the bag fills up my guy...","['BTC', 'ETH', 'doge']",2.0,0.0,1.0,JohnMil95050206,55.0,1306.0,224.0,2021-05-06 03:54:13+00:00,104
6,8269500,1401576780532752390,2021-06-06 16:28:39+00:00,btc is always ready. the question is whether humanity is ready.,,0.0,0.0,0.0,21millionman,211.0,1703.0,270.0,2021-06-06 16:28:39+00:00,63
6,8336241,1401331947692044289,2021-06-06 00:15:46+00:00,"hello, here is your unroll: i fully believe is the greatest invention in human history.… talk to you soon. 🤖",['bitcoin'],0.0,0.0,0.0,threadreaderapp,511435.0,2203.0,1283.0,2021-06-06 00:15:46+00:00,108
6,1813411,1434856126059778048,2021-09-06 12:28:53+00:00,"it's all about making money that can be used for actual real transactions. the spiralling value means that only people who have significant additional regular currency benefit from that growth. a hypothetical actual stable currency would be nice, but bitcoin isn't that either.",,1.0,0.0,0.0,Linkstrikesback,114.0,914.0,183.0,2021-09-06 12:28:53+00:00,277
7,17786022,1358563924698951682,2021-02-07 23:50:55+00:00,cops can’t access $60m in seized bitcoin—fraudster won’t give password,,0.0,0.0,0.0,YesICanStayFit,33.0,20.0,16.0,2021-02-07 23:50:55+00:00,70
7,17808320,1358451848567529472,2021-02-07 16:25:34+00:00,"after years of being in you must have learned how important capped supply is, but apparently you haven't.",['Bitcoin'],0.0,0.0,1.0,thespacehodl,89.0,2194.0,224.0,2021-02-07 16:25:34+00:00,105
7,8132923,1402041137683210240,2021-06-07 23:13:50+00:00,nice…any merchant that sold something for bitcoin today just took a bath!,,0.0,1.0,6.0,liberalpuppy,15482.0,22012.0,13841.0,2021-06-07 23:13:50+00:00,73
7,13311835,1379900231244996608,2021-04-07 20:53:47+00:00,crypto updates 📢 after our signal on telegram. all targets reached 🔥 for more signals join now for free👇,"['AKRO', 'cryptocurrency', 'cryptosignals', 'bitcoin', 'btc', 'eth', 'ethereum', 'nft', 'defi', 'binance', 'coinbase', 'dot', 'bnb', 'usdtry', 'altcoins']",0.0,0.0,2.0,stocksignalz,1733.0,54.0,33.0,2021-04-07 20:53:47+00:00,104
7,11257508,1390638675466231808,2021-05-07 12:04:31+00:00,a very smart project brings us excitement to always follow. i believe this project will work and succeed because this project is with a great team,"['BinanceSmartChain', 'MKT', 'BSC', 'BNB', 'Bitcoin', 'PancakeSwap', 'CryptoGem']",1.0,0.0,0.0,boogieboogle1,7.0,66.0,75.0,2021-05-07 12:04:31+00:00,146
7,3717593,1423992713507127297,2021-08-07 13:01:34+00:00,like a lot of ppl a few years ago that are now thinking about the millions they would of had. the very same ppl that missed the train are now missing the $eth train 🚂 they always say i wish i had a chance at again to which i say u do it’s called $eth lol 🤷‍♂️ few 😏,"['btc', 'btc']",0.0,0.0,2.0,wigsy30,1157.0,20738.0,4967.0,2021-08-07 13:01:34+00:00,265
7,13324877,1379838237871595525,2021-04-07 16:47:26+00:00,do you think i can have a personal consultation to see my birth chart and with btc timings?,,1.0,0.0,0.0,Nash57365995,43.0,3442.0,205.0,2021-04-07 16:47:26+00:00,91
7,17813781,1358431826847518720,2021-02-07 15:06:00+00:00,does this mean the united states is stupid or just easily influenced? maybe both? google trends for &amp; comparison of united states vs worldwide $btc $doge,"['Dogecoin', 'Bitcoin']",0.0,0.0,0.0,WW_Fund,848.0,98036.0,5000.0,2021-02-07 15:06:00+00:00,157
7,11278131,1390523069194670080,2021-05-07 04:25:09+00:00,thoughts his thoughts rehte hain btc ko leke to.,,1.0,0.0,4.0,Nishant_Bliss,6325.0,3784.0,353.0,2021-05-07 04:25:09+00:00,48
7,17793654,1358522178753486850,2021-02-07 21:05:02+00:00,2021-02-07 22:04:41 btc: 24h price change gainers: $doge/btc 0.00000189 (41.04%) $egld/btc 0.00328500 (35.46%) $avax/btc 0.00057910 (31.99%) $celo/btc 0.00009582 (24.83%),"['DOGEBTC', 'EGLDBTC', 'AVAXBTC', 'CELOBTC', 'CNN', 'Binance']",0.0,0.0,0.0,2Strawberries_,1530.0,1.0,12.0,2021-02-07 21:05:02+00:00,170
8,17643191,1358919149540368388,2021-02-08 23:22:27+00:00,$ipsi getting stronger as she goes. with $btc ripping to new highs i expect to see $ipsi gain more strength. if companies in the same sector but behind the ball with 3b os are trading over 1.00 it only a matter of time. 100m floater going to rip some faces off.,,0.0,7.0,22.0,PennyStockPower,10732.0,26479.0,94.0,2021-02-08 23:22:27+00:00,261
