dateTime,,id,date,text,hashtags,replyCount,retweetCount,likeCount,userName,userFollowerCount,userFavCount,userFriendCount,dateTime,textLength
8,5614509,1413189180172111875,2021-07-08 17:32:10+00:00,you are getting it now i know. come to bitcoin 2022 in probably miami and join us for dinner.,,1.0,0.0,1.0,cptjacktraven,156.0,4218.0,600.0,2021-07-08 17:32:10+00:00,93
8,8079796,1402223541597224962,2021-06-08 11:18:39+00:00,don't buy this dip!!! 🤢 but the $btc dip instead.,"['BTC', 'Crypto', 'CRYPTOCURRENCY']",0.0,0.0,2.0,nightjaialai,34.0,2946.0,128.0,2021-06-08 11:18:39+00:00,49
8,1617396,1435539638656065537,2021-09-08 09:44:55+00:00,"you could pay for a coffee in in dc woth , since two years!",,0.0,0.0,0.0,Damavand_Archer,70.0,17135.0,238.0,2021-09-08 09:44:55+00:00,59
8,8020246,1402370401469177863,2021-06-08 21:02:13+00:00,need bitcoin to collapse even further to like 2017 levels before the year ends,,0.0,0.0,0.0,andrebinns_,305.0,95.0,76.0,2021-06-08 21:02:13+00:00,78
8,1615975,1435545309459980292,2021-09-08 10:07:27+00:00,notizie crypto da cointelegraph italia [ …,"['crypto', 'bitcoin', 'cryptocurrency', 'blockchain', 'btc', 'ethereum', 'forex', 'money', 'trading', 'altcoins', 'cryptocurrencies']",0.0,0.0,1.0,MaximilianShare,477.0,471.0,1322.0,2021-09-08 10:07:27+00:00,42
8,5659262,1412959827387502592,2021-07-08 02:20:49+00:00,wonderful project with cool plan. this project completing every step according their plan. this project deserve your attention.,"['DOGGYSWAP', 'ETH', 'BTC', 'CRYPTO']",0.0,0.0,1.0,kimtuyen112292,3163.0,2979.0,3693.0,2021-07-08 02:20:49+00:00,127
8,8111150,1402111005610569734,2021-06-08 03:51:28+00:00,the problem are the maxi cult we need eth to flip btc,,0.0,0.0,2.0,CryptoNewboy,113.0,1169.0,224.0,2021-06-08 03:51:28+00:00,53
8,13290579,1380043253156827139,2021-04-08 06:22:06+00:00,🤝 follow me on . let's hunt for bitcoins together! get an exciting experience on i-gaming platform with staking payouts!💰.my username: carlans4u,"['BTC', 'betfurysuccess', 'bitcoin', 'staking']",0.0,0.0,1.0,Omegacarlos3,1846.0,6029.0,2189.0,2021-04-08 06:22:06+00:00,144
8,1624718,1435510990188081152,2021-09-08 07:51:05+00:00,bitcoin defi hold to win 😍😍,,0.0,0.0,7.0,tuquanvu19997,118.0,489.0,193.0,2021-09-08 07:51:05+00:00,27
9,5544475,1413586262984962050,2021-07-09 19:50:02+00:00,"[ꜩ] daily $xtz [ꜩ] 《《 binance 》》 « $btc » a:0.0000824 l:0.0000790 h:0.0000836 %:0.73 « $usd » a:$2.75 l:$2.58 h:$2.80 %:2.36 market cap: $2,339,964,085 24h volume: $50,166,059",['Tezos'],0.0,0.0,0.0,bakednet,500.0,1.0,23.0,2021-07-09 19:50:02+00:00,175
9,3583107,1424763714683604999,2021-08-09 16:05:15+00:00,"ada, eth, and btc.",,0.0,0.0,0.0,TW_Mordiven,1.0,106.0,6.0,2021-08-09 16:05:15+00:00,18
9,17586045,1359087287754129411,2021-02-09 10:30:34+00:00,bitcoin local top 🌍 safest ⟶ √,,0.0,1.0,0.0,CryptoTraderPro,30426.0,4.0,15624.0,2021-02-09 10:30:34+00:00,30
9,7881092,1402723862446551040,2021-06-09 20:26:44+00:00,"daily wrap for 6/9/21! charts reviewed: $spx, $spy, $es_f, $mes_f, $qqq, $iwm, $xlf, $vix, $aapl, $tsla, , $amc, $gme, $clov, $pfe, $ups, $fdx, $dkng, $ccl","['StockMarket', 'Bitcoin', 'stocks', 'optionstrading', 'futurestrading', 'success']",0.0,0.0,0.0,TrueBubbleHead,16525.0,97427.0,28.0,2021-06-09 20:26:44+00:00,155
9,8001186,1402446969872818177,2021-06-09 02:06:28+00:00,"“all obligations in money expressed in dollars, existing prior to the effective date of this law, may be paid in bitcoin. bank of el salvador (bandesal), the automatic and instantaneous convertibility of bitcoin to dollars of the alternatives.”",,1.0,4.0,9.0,DaghanUzgur,4679.0,1972.0,310.0,2021-06-09 02:06:28+00:00,244
9,7983358,1402505789160493057,2021-06-09 06:00:12+00:00,lmao legit left to go check the results of his bitcoin bill. this is unreal,,0.0,0.0,1.0,ImSoNFTy1,2258.0,1229.0,2598.0,2021-06-09 06:00:12+00:00,75
9,17540010,1359236027836227595,2021-02-09 20:21:37+00:00,"sir thank you for all the great insights , you are really passing a great info for novices like us . one question i read is that sqm owns 65% shares of lac , is so why not invest in sqm directly . any thoughts on this ?",,0.0,0.0,0.0,b_for_bitcoin,23.0,1333.0,306.0,2021-02-09 20:21:37+00:00,219
9,3589752,1424740220495400962,2021-08-09 14:31:53+00:00,today i am record break scalping trade 1$ to 500$ earn in feature trading what a short today three lucky coin change dollor watch my all vedio with all prove thankyou all friend. target 1000$ today. $btc,"['chz', 'doge', 'btc']",1.0,1.0,2.0,CrYpt0PreDicToR,3418.0,1505.0,244.0,2021-08-09 14:31:53+00:00,203
9,17546618,1359214748840169475,2021-02-09 18:57:03+00:00,how much do you think bitcoin would be worth if apple got into bitcoin?,,0.0,0.0,3.0,MysticalHaitian,154.0,42939.0,87.0,2021-02-09 18:57:03+00:00,71
9,1537216,1435913720211853321,2021-09-09 10:31:23+00:00,"i suspect, in league with those that stand to loose power bc of",['BTC'],0.0,0.0,0.0,drcp7,315.0,5377.0,1193.0,2021-09-09 10:31:23+00:00,63
10,1487556,1436138437745184770,2021-09-10 01:24:20+00:00,nfl says bitcoin is bad nfl says betmgm is good,,0.0,0.0,3.0,testudo1111,2214.0,25609.0,293.0,2021-09-10 01:24:20+00:00,47
10,1488636,1436131055078199298,2021-09-10 00:55:00+00:00,iris energy has a vertically integrated real asset platform that does not rely on third party hosting.,['Bitcoin'],0.0,0.0,3.0,irisenergyco,462.0,598.0,173.0,2021-09-10 00:55:00+00:00,102
10,11050249,1391779499864383490,2021-05-10 15:37:45+00:00,bitcoin fixes this,,1.0,0.0,0.0,SizeLord,112.0,4283.0,325.0,2021-05-10 15:37:45+00:00,18
10,5534267,1413649678650970118,2021-07-10 00:02:02+00:00,"$btc crypto fear &amp; greed index - jul 10, 2021 now: 20 (extreme fear) yesterday: 20 (extreme fear) last week: 24 (extreme fear) last month: 21 (extreme fear)",['crypto'],0.0,0.0,0.0,link_journey,144.0,493.0,78.0,2021-07-10 00:02:02+00:00,160
10,17476693,1359510000675155971,2021-02-10 14:30:17+00:00,ideaology has listed on uniswap! $idea,"['idealogy', 'IDEA', 'Cryptocurrencies', 'Bitcoin', 'Blockchain', 'airdrop']",0.0,0.0,0.0,Taleb97915375,83.0,636.0,772.0,2021-02-10 14:30:17+00:00,38
10,1446984,1436352003400159234,2021-09-10 15:32:58+00:00,"🔴 sold 25.0 btc-17sep21-43000-p 📉 at 0.0211🔶btc ($954.48), total size 0.5275btc ($23862.08), iv 79.65%, index price $45236.18",['block_trade'],0.0,0.0,0.0,Laevitas_Bot,1324.0,0.0,0.0,2021-09-10 15:32:58+00:00,125
10,17480615,1359500323845382148,2021-02-10 13:51:50+00:00,good program ideaology has listed on uniswap! $idea,"['idealogy', 'IDEA', 'Cryptocurrencies', 'Bitcoin', 'Blockchain', 'airdrop']",0.0,0.0,0.0,CryptoLover06,233.0,229.0,311.0,2021-02-10 13:51:50+00:00,51
10,7732255,1403109937878872071,2021-06-10 22:00:52+00:00,shop &amp;,"['linkedin', 'twitter', 'facebook', 'instagram', 'tiktok', 'socialmedia', 'pinterest', 'discountcode', 'dogecoin', 'reddit', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'gifts', 'baskets']",0.0,0.0,0.0,bmurphypointman,73245.0,24.0,16775.0,2021-06-10 22:00:52+00:00,10
10,13176377,1380743424941428738,2021-04-10 04:44:20+00:00,amazing project with experienced team. hope this project will show their excellence very soon. best of luck for the project.,"['cryptoawards', 'iqcash', 'cryptocurrency', 'awards', 'crypto', 'best', 'altcoins', 'exchanges', 'payments', 'blockchain', 'CryptoNews', 'Bitcoin', 'vote', 'coin', 'Cryptocurrencies']",0.0,0.0,0.0,1969Rizwan,2193.0,3880.0,4936.0,2021-04-10 04:44:20+00:00,124
10,11027909,1391865048256196617,2021-05-10 21:17:41+00:00,the literal “million dollar” question is will she hold onto it long enough to really change her life!?!? 🤔,['Bitcoin'],0.0,0.0,0.0,BigNewt23,639.0,84084.0,459.0,2021-05-10 21:17:41+00:00,106
11,1386543,1436683564045664260,2021-09-11 13:30:28+00:00,$bsc $bnb $btc,"['BSC', 'BNB', 'BTC', 'GameFi']",0.0,0.0,0.0,iwonsvt,1137.0,13532.0,3997.0,2021-09-11 13:30:28+00:00,14
11,10989234,1392095367181778948,2021-05-11 12:32:54+00:00,"me who don't have doge, or btc or eth or nothing else",,0.0,0.0,0.0,DeSanctis26,136.0,12211.0,94.0,2021-05-11 12:32:54+00:00,53
11,15222458,1370068527173013505,2021-03-11 17:46:06+00:00,only time will tell if can become mainstream. i believe it can happen,['bitcoin'],0.0,0.0,0.0,paulseoguru,424.0,94.0,347.0,2021-03-11 17:46:06+00:00,69
11,7724275,1403142306849607681,2021-06-11 00:09:29+00:00,"it's riddled with ""i'm smarter than you because i'm big into bitcoin"" dudebros who apparently haven't figured out yet that, like every other form of gambling, the only smart people in crypto are the ones who get out while the getting's good. everybody else is eventually a donkey.",,0.0,0.0,0.0,BlockBuster_Guy,1032.0,13932.0,1313.0,2021-06-11 00:09:29+00:00,280
11,15231283,1370034707123953670,2021-03-11 15:31:42+00:00,i learned and learned about cryptocurrencies through infinitecoin. i also fell in love with btc ltc,,1.0,0.0,1.0,cyl2077,383.0,408.0,491.0,2021-03-11 15:31:42+00:00,99
11,1399967,1436604321840435203,2021-09-11 08:15:35+00:00,probs why btc outperforms in the near term?,,0.0,0.0,0.0,0nemorecomma,235.0,19703.0,340.0,2021-09-11 08:15:35+00:00,43
11,7683581,1403309761949470722,2021-06-11 11:14:54+00:00,donate some,"['btc', 'doctorswithoutborders']",0.0,0.0,1.0,Djafull_,74.0,493.0,319.0,2021-06-11 11:14:54+00:00,11
11,5479402,1414046843776942083,2021-07-11 02:20:13+00:00,bitcoin isn’t a token. hop off your high horse bud 😂,,0.0,0.0,1.0,witnessxchris,138.0,1103.0,145.0,2021-07-11 02:20:13+00:00,52
11,3452527,1425442760069423110,2021-08-11 13:03:32+00:00,"'s is priming banks to run afoul of international regulators &amp; may embroil the economy in an inflation crisis, says economist . skepticism of bitcoin in rural, cash-based economies may also hamper broad public adoption.","['ElSalvador', 'BitcoinLaw']",1.0,7.0,4.0,ElFaroEnglish,5867.0,921.0,174.0,2021-08-11 13:03:32+00:00,223
11,5465791,1414165231769632770,2021-07-11 10:10:39+00:00,bitcoin mining gets easier after record first half for nfts [okex insights]bitcoin mining gets easier after record first half for nfts,,0.0,0.0,0.0,RssBit,1621.0,27660.0,285.0,2021-07-11 10:10:39+00:00,134
12,13020423,1381698654440919044,2021-04-12 20:00:04+00:00,will $bnb flip $eth? wants to be paid in $btc? and $vra news as they have their tournament go live! plus the days news and charts.,,0.0,0.0,1.0,crypto_anxiety,940.0,26864.0,829.0,2021-04-12 20:00:04+00:00,130
12,5411903,1414540272965390340,2021-07-12 11:00:56+00:00,would plea deal 😫,,0.0,0.0,2.0,kirkminburner,1470.0,112163.0,1099.0,2021-07-12 11:00:56+00:00,17
12,7576007,1403763148071522310,2021-06-12 17:16:29+00:00,soon will be like losing your bitcoin wallet back in 2011,,1.0,0.0,1.0,FrenofOlde,97.0,1532.0,278.0,2021-06-12 17:16:29+00:00,57
12,10910915,1392515392963231747,2021-05-12 16:21:56+00:00,june 1st - 38k bottom $btc,,0.0,0.0,0.0,cryptoschiz0,20.0,1151.0,100.0,2021-05-12 16:21:56+00:00,26
12,7608925,1403605904021413889,2021-06-12 06:51:39+00:00,"btc latest block info: block 687256 holds 2,433 transactions for a total of 14,922.24628 bitcoin including block reward. block size 1,414,360 bytes",,0.0,0.0,0.0,btc_blockbot,264.0,32.0,69.0,2021-06-12 06:51:39+00:00,147
12,3378745,1425856318955573260,2021-08-12 16:26:52+00:00,she covers mental health. surprise surprise,,0.0,0.0,0.0,ThoughtsITextMe,112.0,21620.0,192.0,2021-08-12 16:26:52+00:00,43
12,7570249,1403791522781270021,2021-06-12 19:09:14+00:00,"""more people own today than yesterday and this is true every day.""",['Bitcoin'],0.0,0.0,0.0,SakshiDiva01,631.0,28635.0,60.0,2021-06-12 19:09:14+00:00,66
12,1339108,1436988892587171841,2021-09-12 09:43:44+00:00,reverse hammer candles usually happen at the end of a downtrend . we will bounce hard . $atom $avax $eth,"['BTC', 'Bullmarket']",0.0,1.0,2.0,EMANESMAELI,261.0,11289.0,435.0,2021-09-12 09:43:44+00:00,104
12,10902878,1392546325204512768,2021-05-12 18:24:50+00:00,i’ve never had any problems. no kyc if you pull less than 2 btc per day.,,1.0,0.0,1.0,cyron879,325.0,1458.0,313.0,2021-05-12 18:24:50+00:00,72
12,7560702,1403841250076336129,2021-06-12 22:26:50+00:00,we at $feg would love to educate you about the benefits of and how you can earn passive income on your by wrapping it with $feg to create $fbtc post everywhere! 🦍🦍🦍🦍🦍🦍,"['FEG', 'Bitcoin', 'FEGArmy', 'FEGelsalvador']",0.0,6.0,22.0,FegArmy_,422.0,5035.0,198.0,2021-06-12 22:26:50+00:00,167
13,10753356,1392829365256294402,2021-05-13 13:09:32+00:00,"elon musk and bitcoin relationship 😂 this video is to grab your attention,buy shibainu coin now or regret","['ShibaInuToTheMoon', 'SHIBARMY', 'shibainu']",0.0,0.0,2.0,TheWebBoy19,29.0,2013.0,49.0,2021-05-13 13:09:32+00:00,105
13,10711685,1392907571430924292,2021-05-13 18:20:18+00:00,especially the ones who bought they tesla w bitcoin 😭,,0.0,0.0,0.0,RockSt4rBaby,416.0,62608.0,253.0,2021-05-13 18:20:18+00:00,53
13,5356441,1414784928152051714,2021-07-13 03:13:06+00:00,"with the opportunity to take part in this airdrop, i am very enthusiastic because this is an excellent project, let's take it to the moon.","['KUAPE', 'KUCOIN', 'KCC', 'GIVEAWAY', 'MEME', 'BITCOIN', 'KUAPEFINANCE', 'DEX', 'IDO']",0.0,0.0,0.0,GhooLayung_,64.0,892.0,776.0,2021-07-13 03:13:06+00:00,138
13,1299129,1437224054805516290,2021-09-13 01:18:11+00:00,"📄 transaction report 🖥 gmo coin 🕐 2021-09-13 10:18 jst 📖 open buy 0.02 btc_jpy at 4,988,130 ⃣","['Bitcoin', '自動売買']",0.0,0.0,0.0,lawn_fx,115.0,262.0,113.0,2021-09-13 01:18:11+00:00,93
13,10790870,1392761365450854400,2021-05-13 08:39:20+00:00,zoon! very very zoon! $znn $btc deploy your satellite to mine bitcoin. the earth will stay protected and clean.,,0.0,0.0,5.0,cryptopaperman,312.0,3880.0,242.0,2021-05-13 08:39:20+00:00,111
13,17207119,1360659843456131075,2021-02-13 18:39:21+00:00,"so you claim this is plain wrong? the average energy consumption for one single bitcoin transaction in 2020 was 741 kilowatt-hours. this was significantly more compared to the cumulative 100,000 visa transactions with only an energy consumption of 149 kilowatt-hours.",,2.0,0.0,0.0,mkorhonen12345,572.0,20799.0,59.0,2021-02-13 18:39:21+00:00,267
13,10800951,1392737274966724610,2021-05-13 07:03:36+00:00,not elon musk acting like bitcoin mining is “offensive to the environment” while riding in his privet jet to his rocket-building factory,['hypocrite'],0.0,0.0,1.0,jennapondwho,17.0,254.0,20.0,2021-05-13 07:03:36+00:00,136
13,10788229,1392767699231596545,2021-05-13 09:04:30+00:00,bitcoin (btc) price falls after tesla stops car purchases with crypto 🇳🇱,['CryptoBoys6'],0.0,0.0,0.0,CryptoBoys6,461.0,70.0,1008.0,2021-05-13 09:04:30+00:00,72
13,10771702,1392799160798224384,2021-05-13 11:09:31+00:00,the odds that he didn't know bitcoin had very high energy costs per transaction round to zero.,,0.0,0.0,1.0,KerryLVaughan,30.0,33.0,70.0,2021-05-13 11:09:31+00:00,94
13,7492327,1404155443132338181,2021-06-13 19:15:20+00:00,i'm very impressed with the idea. this project utilized trusted technologies from compound and aave i want to recommend everyone doesn't miss out,"['Bitcoin', 'Crypto', 'volatility']",0.0,0.0,1.0,sayeed723,223.0,3917.0,2457.0,2021-06-13 19:15:20+00:00,145
14,5249010,1415346195279454212,2021-07-14 16:23:23+00:00,pump btc.. elon,,0.0,0.0,0.0,LucifeRuthless,6.0,522.0,55.0,2021-07-14 16:23:23+00:00,15
14,17172954,1360845831750832128,2021-02-14 06:58:24+00:00,how to transfer bitcoin to paypal | sell bitcoin for paypal instantly via,,0.0,0.0,0.0,bryan12297558,1.0,31.0,52.0,2021-02-14 06:58:24+00:00,73
14,10597545,1393277161532903429,2021-05-14 18:48:55+00:00,rocketpirates provides its customers excellent technologies &amp; services &amp; a modern ecosystem that is growing rapidly. it's very good that the project has received such a great publicity around the world.,"['RocketPirates', 'CRYPTO']",0.0,0.0,1.0,Cryptom90099787,2102.0,5519.0,2165.0,2021-05-14 18:48:55+00:00,210
14,7462787,1404259367768236039,2021-06-14 02:08:17+00:00,$btcusd 5 min system long from 38941.5 stop=37619.29 t1=39989.01 t2=41008.11 t3=43542.08,['Bitcoin'],1.0,0.0,0.0,algoBear,283.0,4069.0,1147.0,2021-06-14 02:08:17+00:00,88
14,10671187,1392994809187651589,2021-05-14 00:06:57+00:00,that's why we will only accept bitcoin mined with tesla clean energy suply,,0.0,0.0,0.0,FabiosoFabioso,62.0,15311.0,1115.0,2021-05-14 00:06:57+00:00,74
14,17185686,1360770668367933441,2021-02-14 01:59:43+00:00,bitcoin has replaced gold,,4.0,0.0,41.0,coercaodobem,21594.0,40719.0,708.0,2021-02-14 01:59:43+00:00,25
14,10632609,1393154100699619330,2021-05-14 10:39:55+00:00,good project my trc20 address tywgg4b8iw9wsl4b3nox1bazreaalppsph,"['hariraya', 'cryptocurrency', 'BTC']",0.0,0.0,0.0,MDRazib40201514,136.0,2649.0,2724.0,2021-05-14 10:39:55+00:00,64
14,5273840,1415222010070937601,2021-07-14 08:09:55+00:00,all the $btc you can will be our strength against banksters.,['HODL'],1.0,0.0,0.0,StandardFine,2312.0,59287.0,1472.0,2021-07-14 08:09:55+00:00,60
14,5284835,1415154087742615552,2021-07-14 03:40:01+00:00,those who attack bitcoin after benefiting from it and let the rest lose.,,0.0,0.0,0.0,Charls00560296,97.0,22422.0,277.0,2021-07-14 03:40:01+00:00,72
14,15003871,1371046222023122948,2021-03-14 10:31:06+00:00,"i forgot to mention, if i wanted my 0.02 btc back, i just pay off the loan ($500). there generally aren't prepayment penalties that i've seen. i was sure to read all the terms when i pulled the first loan, and i'll be sure to read them again, too.",,0.0,0.0,0.0,cryptoquick,240.0,7988.0,536.0,2021-03-14 10:31:06+00:00,247
15,7294341,1404914427804229633,2021-06-15 21:31:16+00:00,bitcoin fixed this,,0.0,0.0,0.0,Evan_Almightee,1314.0,7862.0,1893.0,2021-06-15 21:31:16+00:00,18
15,10520117,1393643848186871811,2021-05-15 19:06:00+00:00,"is all you have cliches and memes? give me some effort. it's not even insulting, it's just pathetic.",,1.0,0.0,0.0,TGuy817,4.0,1101.0,9.0,2021-05-15 19:06:00+00:00,100
15,10514596,1393665377499074560,2021-05-15 20:31:33+00:00,"$grt in the past - has pumped during a btc dump/consolidation. (that’s why i’m writing on my chart: we’re still learning it’s correlation. it’s under a year old) this is early entry. if functional project tokens like this gain traction, the sky is the limit. see $eth $link",,1.0,1.0,2.0,GoSavageGIRLs,2425.0,11417.0,681.0,2021-05-15 20:31:33+00:00,273
15,7323937,1404811442335985671,2021-06-15 14:42:02+00:00,paid in,['Bitcoin'],0.0,0.0,0.0,technupe1911,896.0,9808.0,4997.0,2021-06-15 14:42:02+00:00,7
15,17094625,1361250821577445377,2021-02-15 09:47:41+00:00,i’m not seeing a copy of the bitcoin standard.,,0.0,0.0,1.0,seansenior,657.0,14002.0,2140.0,2021-02-15 09:47:41+00:00,46
15,5169928,1415792437415534592,2021-07-15 21:56:35+00:00,after the researchers from the cambridge bitcoin electricity consumption index (cbeci) project said that the website&amp;;s &amp;;bitcoin mining map&amp;...read more:,,0.0,0.0,0.0,webnowcompany,5939.0,4.0,4659.0,2021-07-15 21:56:35+00:00,166
15,14913239,1371511034628947970,2021-03-15 17:18:06+00:00,free shipping on purchases over $25 at,"['makemoneyonline', 'affiliatemarketing', 'networkmarketing', 'digitalmarketing', 'makemoney', 'income', 'affiliatemarketing', 'gift', 'shopping', 'gifts', 'onlineshopping', 'bitcoin', 'Amazon']",0.0,0.0,0.0,brettmurphynet,315.0,33.0,298.0,2021-03-15 17:18:06+00:00,38
15,10548112,1393534189014769672,2021-05-15 11:50:15+00:00,double bottom pattern,"['crypto', 'bitcoin', 'cryptocurrency', 'blockchain', 'btc', 'ethereum', 'trading', 'bitcoinmining', 'cryptocurrencies', 'bitcoinnews']",0.0,0.0,8.0,bullstar_signal,552.0,110.0,136.0,2021-05-15 11:50:15+00:00,21
15,1096954,1438199023371005956,2021-09-15 17:52:22+00:00,the golden cross has arrived!,['Bitcoin'],0.0,0.0,1.0,R9hGOfAbXkt1NAK,46.0,4823.0,10.0,2021-09-15 17:52:22+00:00,29
15,1137570,1438020711851778051,2021-09-15 06:03:49+00:00,"this is a good project, hopefully in the future it can be even more successful for the team. thank you for providing a great opportunity to take the token i want. $kcs $bnb $btc $ada $eth","['ETH', 'KCC']",0.0,0.0,1.0,Shaiikh12,17.0,1456.0,453.0,2021-09-15 06:03:49+00:00,187
16,3145857,1427295027458420737,2021-08-16 15:43:47+00:00,ok guys. this is it. explosion incoming. surprise!!,"['APL', 'Bitcoin', 'Ethiopia', 'ETH', 'ETN', 'KIN', 'NEO', 'Solana', 'SAFEMOON', 'BinanceChain', 'XLM', 'TRX', 'DOT', 'ADA', 'BNB', 'XMR', 'cryptotrading', 'Crypto', 'NFTCommunity', 'NFTartist', 'NFTTHAILAND', 'business', 'MUFC', 'SHIB', 'BabyXRP', 'BabyDogeCoin']",1.0,5.0,20.0,DapUcases,851.0,3748.0,1902.0,2021-08-16 15:43:47+00:00,51
16,17017214,1361650281604386820,2021-02-16 12:15:00+00:00,bitcoin plays booming - come on show us 2p,"['OBC', 'ARB', 'CLP']",1.0,2.0,5.0,Watermelon_AIM,3913.0,22960.0,133.0,2021-02-16 12:15:00+00:00,42
