dateTime,,id,date,text,hashtags,replyCount,retweetCount,likeCount,userName,userFollowerCount,userFavCount,userFriendCount,dateTime,textLength
16,5130231,1416040929778180098,2021-07-16 14:24:01+00:00,usd/jpy | $usdjpy | $usd $jpy short term sell long or short it with btc on trade8:,,0.0,0.0,0.0,IdeasPrime,6810.0,0.0,0.0,2021-07-16 14:24:01+00:00,82
16,10471812,1393879964483821574,2021-05-16 10:44:15+00:00,normalize chess tournaments with block clocks during the bitcoin conference,,0.0,0.0,0.0,AviAisenberg,1010.0,7033.0,833.0,2021-05-16 10:44:15+00:00,75
16,3173223,1427122788125462530,2021-08-16 04:19:22+00:00,"it depends on how into independence it gets you. technically with some ham radio setups you can always have a backup connection, with just a little power to run the gear",,0.0,0.0,0.0,gongore3,132.0,31989.0,52.0,2021-08-16 04:19:22+00:00,169
16,1071499,1438338392664821767,2021-09-16 03:06:10+00:00,on purchases over $25 at,"['linkedin', 'shoppingonline', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'freeshipping', 'Amazon']",0.0,0.0,0.0,bmurphypointman,71534.0,24.0,13180.0,2021-09-16 03:06:10+00:00,24
16,16983828,1361734319967002630,2021-02-16 17:48:56+00:00,nothing has to “back” it. is a monetary network comprised of thousands of nodes with institutional investors flooding in to add it to their treasury’s balance sheet as a hedge against inflation. the larger the network becomes the stronger the currency becomes.,['Bitcoin'],1.0,0.0,4.0,thetacollama,1845.0,5636.0,4830.0,2021-02-16 17:48:56+00:00,260
16,10433393,1394003993672785926,2021-05-16 18:57:06+00:00,learn your lesson cuz your bank accounts will learn now idiots...,"['Bitcoin', 'dogeallin']",0.0,0.0,0.0,aadamz125,507.0,6527.0,90.0,2021-05-16 18:57:06+00:00,65
16,14871892,1371739893009907717,2021-03-16 08:27:30+00:00,liquidity farming &amp; staking will drive by: ogwu osaemezu emmanuel,"['DeFi', 'LiquidityFarming', 'PHNX', 'PhoenixDAO']",1.0,5.0,9.0,btc_manager,61486.0,7036.0,1753.0,2021-03-16 08:27:30+00:00,69
16,16968719,1361792246236864515,2021-02-16 21:39:07+00:00,"for more info, head to","['crypto', 'buy', 'sell', 'trade', 'bitcoin', 'ethereum', 'altcoins', 'secure', 'ATM', 'bestprices', 'discounts', 'belcobtm', 'staysafe', 'socialdistance', 'covid19', 'lovecrypto', 'follow', 'buybtc', 'buybitcoin', 'cryptocurrency', 'buycryptoinNJ', 'bitcoinatm']",0.0,0.0,0.0,BelcoBTM,959.0,605.0,1455.0,2021-02-16 21:39:07+00:00,22
17,12661054,1383434924431011854,2021-04-17 14:59:23+00:00,bought $xvs at price 0.0013444 $btc using,"['AI', 'CryptoSignals', 'InversoSignals']",0.0,1.0,0.0,InversoSignals,1635.0,5.0,1.0,2021-04-17 14:59:23+00:00,41
17,16936390,1361953517259403265,2021-02-17 08:19:57+00:00,i have 100$ bitcoin for sale at cheap rate,,0.0,0.0,0.0,zincode012,62.0,4381.0,286.0,2021-02-17 08:19:57+00:00,42
17,14799124,1372167146885746693,2021-03-17 12:45:16+00:00,become a member,"['linkedin', 'twitter', 'facebook', 'instagram', 'bitcoin', 'socialmedia', 'pinterest', 'shoponline', 'medium', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'shoppingonline', 'cooking', 'homecooking', 'affiliatemarketing']",0.0,0.0,0.0,bmurphypointman,74118.0,24.0,18013.0,2021-03-17 12:45:16+00:00,15
17,16951271,1361876093708468229,2021-02-17 03:12:17+00:00,is a $100k even an exciting prospect for people anymore? zzzzzzzzzzz....,['BTC'],0.0,0.0,4.0,IntelligentXRP,3664.0,16537.0,1721.0,2021-02-17 03:12:17+00:00,72
17,974447,1438864201775263754,2021-09-17 13:55:33+00:00,thanks! 👊,,1.0,0.0,1.0,edwardmorra_btc,47234.0,11112.0,694.0,2021-09-17 13:55:33+00:00,9
17,12676888,1383330421073534983,2021-04-17 08:04:08+00:00,the lightning network: what is it and can it help ? capital predicted that on-chain bitcoin transaction fees will reach $100 in 2020.,"['Bitcoin', 'Blockchain']",0.0,0.0,0.0,Kimberl82136527,2.0,59.0,91.0,2021-04-17 08:04:08+00:00,133
17,14758722,1372314429660950528,2021-03-17 22:30:31+00:00,and me loves $exrd! can't wait to see this undervalued project goes up in short 👀,['defigem'],1.0,0.0,0.0,SoeMatthew,16.0,52.0,19.0,2021-03-17 22:30:31+00:00,81
17,12691342,1383213662144323585,2021-04-17 00:20:10+00:00,"is the first meme coin, it is more like then it is . let’s be intellectually honest , bitcoin has the same use case as doge you feel good buying it number goes up","['bitcoin', 'doge', 'Ethereum']",0.0,0.0,0.0,12c6DSiU4Rq3P4,92.0,1014.0,115.0,2021-04-17 00:20:10+00:00,162
17,16918423,1362021617023483909,2021-02-17 12:50:33+00:00,"start with the old white guys in government who take money from these very powerful leaders who steel our kids, and use them as slaves! we will find you, you are being tracked, and bitcoin won’t help u pigs!",,0.0,0.0,0.0,maureen_schuler,568.0,147.0,2026.0,2021-02-17 12:50:33+00:00,207
17,10245040,1394361603554910210,2021-05-17 18:38:06+00:00,meri to isi din fatli thi 😅 kid wanted to invest 5k in and asked me if it was better than,"['Dogecoin', 'BTC']",0.0,0.0,7.0,RegeWolf,6144.0,13654.0,112.0,2021-05-17 18:38:06+00:00,89
18,3055404,1427844245306621960,2021-08-18 04:06:10+00:00,"📈💶$2,491,500 $btc longed $45300.0 [18/08/21 04:06:10] 🏪ftx | btc-perp 🗣️let me tell you why this is good. - vitalik",,0.0,0.0,4.0,WhaleTrades,141030.0,369.0,0.0,2021-08-18 04:06:10+00:00,115
18,3053589,1427858110648045568,2021-08-18 05:01:16+00:00,the human app delivers real-world utility to hmt and the human ecosystem sponsored news,['bitcoin'],0.0,0.0,1.0,bitcoinagile,61229.0,8725.0,13887.0,2021-08-18 05:01:16+00:00,87
18,16842266,1362294640347594753,2021-02-18 06:55:27+00:00,$gold transfer $btc to $gold,,0.0,0.0,2.0,PaulM81587676,684.0,8507.0,831.0,2021-02-18 06:55:27+00:00,28
18,3015719,1428063143280906240,2021-08-18 18:36:00+00:00,120% with 10x telegram ➡️,"['AKROUSDT', 'gorillaCrypto', 'bitcoin', 'cryptocurrency', 'crypto', 'blockchain', 'bitcoinnews', 'finance', 'hodl', 'daytrader', 'bitcoinprice', 'cryptonews']",0.0,0.0,0.0,GorillaCrypto7,916.0,909.0,37.0,2021-08-18 18:36:00+00:00,25
18,16799614,1362481125885632512,2021-02-18 19:16:28+00:00,until there will be people buying it and keeping it it is another currency. the same happens with the other currencies. do you think it is easier to stop or take control of the btc network then changing a government in a country?,,0.0,0.0,0.0,CryptoSocialCl1,21.0,95.0,198.0,2021-02-18 19:16:28+00:00,229
18,5044481,1416602585310638083,2021-07-18 03:35:50+00:00,"my mate, bob, has been searching his pockets for change covered with teeth marks ever since he saw a tweet saying that bitcoin was a safe investment.😶",,0.0,1.0,6.0,JohnCam31307270,2263.0,125551.0,1752.0,2021-07-18 03:35:50+00:00,150
18,923438,1439145251608875011,2021-09-18 08:32:20+00:00,those are not reliable technologies. only bitcoin gets close to being fully decentralized.,,0.0,0.0,0.0,pedromvpg,2911.0,22979.0,3473.0,2021-09-18 08:32:20+00:00,90
18,3048405,1427897174860472324,2021-08-18 07:36:30+00:00,"when banks are making these decisions, its a clear sign there time is over. crypto is comming😎","['razorback', 'ing', 'abnamro', 'btc']",0.0,0.0,0.0,newess,33.0,172.0,323.0,2021-08-18 07:36:30+00:00,94
18,12632094,1383608741493297152,2021-04-18 02:30:04+00:00,"[₿] daily $btc [₿] kraken❯ a:$59,088 l:$58,675 h:$60,403 bitstamp❯ a:$59,143 l:$58,686 h:$62,596 bitfinex❯ a:$59,006 l:$58,565 h:$62,450 market cap: $1,110,433,276,264 24h volume: $8,436,216,981 24h: -5.34% 7d: 6.93%",['Bitcoin'],0.0,0.0,0.0,bakednet,503.0,1.0,23.0,2021-04-18 02:30:04+00:00,216
18,3043349,1427928699480023042,2021-08-18 09:41:46+00:00,"no their both empty, but never had a bitcoin! in fla he makes sure we can’t even collect unemployment benefits after working for 25+ years of your life but congratulations to you",,0.0,0.0,0.0,Awfill_Shilady,55.0,1757.0,277.0,2021-08-18 09:41:46+00:00,178
19,16726854,1362805354472615939,2021-02-19 16:44:50+00:00,well now.... that was fast! $btc $xbt,['Bitcoin'],0.0,0.0,1.0,thomas_quinlan,2315.0,57205.0,597.0,2021-02-19 16:44:50+00:00,37
19,873304,1439469318111105024,2021-09-19 06:00:04+00:00,one bitcoin now worth $48042.27. high $48834.000. low $47613.440. market cap $904.156 billion,['bitcoin'],0.0,0.0,0.0,BTCticker,4145.0,0.0,11.0,2021-09-19 06:00:04+00:00,93
19,4936724,1417241602716667907,2021-07-19 21:55:03+00:00,i think goes down from here.,['Bitcoin'],2.0,0.0,1.0,roy250swb,2927.0,171173.0,1904.0,2021-07-19 21:55:03+00:00,28
19,4959509,1417133003172728835,2021-07-19 14:43:31+00:00,sadly is much lower,['ksm'],0.0,0.0,0.0,KingBob53,528.0,3705.0,1406.0,2021-07-19 14:43:31+00:00,19
19,10105363,1394832662054019075,2021-05-19 01:49:56+00:00,if bitcoin goes to 0 i will buy them all.,,0.0,1.0,1.0,cyberhornet420,474.0,19193.0,1223.0,2021-05-19 01:49:56+00:00,41
19,16682698,1362899911621107718,2021-02-19 23:00:35+00:00,it's never late to buy,['Bitcoin'],0.0,0.0,1.0,AllBitcoin4,328.0,525.0,1006.0,2021-02-19 23:00:35+00:00,22
19,9931957,1395067267918880769,2021-05-19 17:22:10+00:00,sounds like someone didn't get the memo either:,,0.0,1.0,4.0,Matt__Bitcoin,10944.0,76779.0,607.0,2021-05-19 17:22:10+00:00,47
19,10073816,1394901008719941632,2021-05-19 06:21:31+00:00,i bought some yesterday too &amp; very happy i did even if it has dipped further i just finished the night shift &amp; was pleasantly surprised to see the market's a bloodbath...so i got the $tel i wanted at the right price patience pays off in this game &amp; i'll be holding now,['bitcoin'],1.0,0.0,3.0,simonorthwest,39.0,6559.0,12.0,2021-05-19 06:21:31+00:00,280
19,10070294,1394909290654146560,2021-05-19 06:54:25+00:00,what happened to your long on btc? 😂,,0.0,0.0,0.0,EtemDemircan2,24.0,283.0,87.0,2021-05-19 06:54:25+00:00,36
19,16771860,1362624283860639744,2021-02-19 04:45:20+00:00,can’t buy on coinbase though. start a account. can send your bitcoin to binance via coinbase. can only buy bnb w other crypto tho. not fiat,,0.0,0.0,0.0,stroslukesiuefa,69.0,3790.0,233.0,2021-02-19 04:45:20+00:00,139
20,788745,1439938304728784898,2021-09-20 13:03:39+00:00,starting trading with requires zero experience. you can set your profit percentage and begin trading in no time. sign up today:,"['DigieBot', 'crypto', 'bitcoin', 'autotrading', 'tradingsoftware', 'trading']",0.0,2.0,5.0,DigieBot,120.0,20.0,36.0,2021-09-20 13:03:39+00:00,127
20,14579353,1373240318250864640,2021-03-20 11:49:40+00:00,"just my personal opinion obviously, but the court is currently looking favourably towards xrp being deemed not a security, but as an asset. this'll help push the xrp price higher right now. overall, i think its just a matter of time before moons and takes out","['xrp', 'bitcoin']",0.0,0.0,2.0,invader_crypto,54.0,526.0,0.0,2021-03-20 11:49:40+00:00,259
20,9818960,1395345994271887360,2021-05-20 11:49:43+00:00,here come the fed right on cue lol 👇🏻👇🏻 u.s. regulators plan on revisiting crypto laws following a massive market crash via ⁦⁩,"['cryptonews', 'crypto', 'btc']",0.0,0.0,0.0,iam_mugen,168.0,18926.0,650.0,2021-05-20 11:49:43+00:00,126
20,9854264,1395234467799834625,2021-05-20 04:26:33+00:00,today is another opportunity to start making money while you stay at home . ask me how? do you know you can make 7 btc weekly trading bitcoin? ask me how we do it all by trading on your investment capital. the time is now to start making money off investing in bitcoin. .,,0.0,0.0,2.0,Patricia_fx_tra,229.0,827.0,4998.0,2021-05-20 04:26:33+00:00,271
20,6971007,1406449601402519568,2021-06-20 03:11:30+00:00,yeah,,1.0,0.0,1.0,point_btc,5576.0,94244.0,681.0,2021-06-20 03:11:30+00:00,4
20,6915422,1406730208674258948,2021-06-20 21:46:32+00:00,"the $btc price is at $35634.23 right now. 🔴 compared to the last tweet, the price has dropped by $201.24 (-0.56%). 🔴 in the last 24 hours the price has dropped by $298.67 (-0.83%).","['Bitcoin', 'BTC']",0.0,0.0,1.0,Bitcoin8News,3191.0,10.0,5.0,2021-06-20 21:46:32+00:00,180
20,9836378,1395290739303723008,2021-05-20 08:10:10+00:00,"🇪🇺 vice president of the european central bank (ecb) made statements about cryptocurrencies: ❗️it should not be seen as a ""real investment"". ❗️""cryptocurrency is an asset with very weak fundamentals and will be subject to a lot of volatility.","['cryptocurrencies', 'ecb', 'BTC', 'ETH']",0.0,0.0,0.0,GannMarkets,918.0,32.0,2.0,2021-05-20 08:10:10+00:00,242
20,6948257,1406591331372306438,2021-06-20 12:34:41+00:00,i don't think we are going to nuke a ton. good chance of a bounce at 32k. nearly every 500 lvl on the way down has big buy walls. wealthy are picking up discounted btc. honestly i'd be surprised if it goes much below 30k,,0.0,0.0,0.0,Ayeseltpw,1717.0,8104.0,265.0,2021-06-20 12:34:41+00:00,220
20,12449951,1384472702543613953,2021-04-20 11:43:09+00:00,i found a blue vault in coin hunt world!,"['coinhuntworld', 'cryptocurrency', 'bitcoin']",0.0,0.0,0.0,CoinBandit781,1.0,0.0,2.0,2021-04-20 11:43:09+00:00,40
20,2883337,1428800170163019778,2021-08-20 19:24:41+00:00,please explain why all the other mining stocks fly but bitfarms can't break 6. are people shorting it? it used to run parellel with btc movement. are the atm sells happening? 🤔,,2.0,0.0,0.0,BaronGold444,52.0,6337.0,339.0,2021-08-20 19:24:41+00:00,176
21,4800056,1417910753101848578,2021-07-21 18:14:01+00:00,"🟩 okex btc-usdt-swap short liquidation: 482 contracts at $32,928.80 - 2021-07-21 18:13:50",,0.0,0.0,1.0,whalecalls,63948.0,1117.0,105.0,2021-07-21 18:14:01+00:00,89
21,9620852,1395890198916046852,2021-05-21 23:52:12+00:00,bitcoin i need you to riseeeee not fall!!!!,,1.0,0.0,2.0,JennyReyess_,21.0,5043.0,39.0,2021-05-21 23:52:12+00:00,43
21,16531881,1363555740225519620,2021-02-21 18:26:36+00:00,it's bought bro,,1.0,0.0,1.0,imHalfwayRight,103.0,1891.0,73.0,2021-02-21 18:26:36+00:00,15
21,16535535,1363543228864208901,2021-02-21 17:36:53+00:00,"as one can only worry about so many things, i forgot to allocate worry to the power grid. aaand of course it's much worse than i imagined. question: when the grid failures get worse &amp; ppl panic hoard cash &amp; tp but my $usd --&gt; um, how do i.. access.. or use....hmm 🤔",['bitcoin'],0.0,0.0,1.0,kluza,319.0,3132.0,1029.0,2021-02-21 17:36:53+00:00,276
21,9677461,1395768645473632257,2021-05-21 15:49:11+00:00,this ones a mining ban from the highest levels of government. major hash rate hit. good news is we won’t have to hear about how china controls btc or how dirty chinese coal make btc mining pollute the planet anymore.,,1.0,0.0,9.0,kvanderhoek75,378.0,7844.0,428.0,2021-05-21 15:49:11+00:00,216
21,6888030,1406890375722176513,2021-06-21 08:22:58+00:00,"i'm ready, pump it 🚀",['Bitcoin'],0.0,0.0,0.0,PolkaOG,172.0,3319.0,247.0,2021-06-21 08:22:58+00:00,20
21,4821098,1417838909078204417,2021-07-21 13:28:32+00:00,$btc this is the time to come together and invest in this jewel 💎. $rgbp $bpsr $vxit $kpay $avvh $psco $onph $enzc $ggii $pvdg $hcmc $fbcd $doge $gbhl $fteg $bdgr $pctl $wdlf $coin $gvsi $retc $inct $ftxp $hmbl $eth $btc $ltnc,['SAFEMOON'],0.0,0.0,0.0,Jackmor98705125,3113.0,0.0,1.0,2021-07-21 13:28:32+00:00,226
21,12357701,1384959084894556161,2021-04-21 19:55:51+00:00,"well done, you are 91 on the toplist of crypto &amp; bitcoin influencers.",['CryptoLeaders'],0.0,0.0,0.0,VisitoryGlobal,2186.0,66.0,2273.0,2021-04-21 19:55:51+00:00,73
21,14498424,1373740352541130754,2021-03-21 20:56:37+00:00,i dont take the 5 oclock short still testing the 8 oclock is better or not who knows,['btc'],2.0,1.0,1.0,cryptosendmoney,705.0,1084.0,656.0,2021-03-21 20:56:37+00:00,84
21,745491,1440106653970407428,2021-09-21 00:12:36+00:00,cute bitcoin cat!,,0.0,0.0,0.0,mecfre,2098.0,14036.0,3441.0,2021-09-21 00:12:36+00:00,17
22,9545363,1396149904787968003,2021-05-22 17:04:11+00:00,5 lessons from bitcoin's very bad week,,0.0,0.0,0.0,MdAfzal86234086,13.0,216.0,305.0,2021-05-22 17:04:11+00:00,38
22,637955,1440619870668738563,2021-09-22 10:11:57+00:00,great project,"['ETH', 'KeplerSwap4thRound', 'BTC', 'SDS', 'Airdrop', 'DeFi']",1.0,0.0,0.0,Collins41035848,56.0,484.0,842.0,2021-09-22 10:11:57+00:00,13
22,14432151,1374120408098734084,2021-03-22 22:06:49+00:00,drone the bitcoin mines,,0.0,0.0,2.0,opinion_left,1606.0,229593.0,2165.0,2021-03-22 22:06:49+00:00,23
22,14446262,1374060919601381378,2021-03-22 18:10:26+00:00,"i calculated binance coin could go down 11.19% at most, in the next 24h, dave. $bnb","['Bitcoin', 'Altcoins', 'crypto', 'cryptocurrency', 'blockchain', 'cryptotrading', 'binance', 'bearish', 'sell']",0.0,0.0,0.0,crypto_hal9k,390.0,67.0,60.0,2021-03-22 18:10:26+00:00,83
22,604749,1440763147808247811,2021-09-22 19:41:17+00:00,anyone looking for an nft for their message me. i accept cashapp get your nft to market with help,"['opensea', 'OpenSeaNFT', 'openseanfts', 'BTC', 'ETH', 'cash', 'MKD']",1.0,0.0,0.0,MKD_coin,460.0,18.0,2330.0,2021-09-22 19:41:17+00:00,97
22,9610092,1395931879367446528,2021-05-22 02:37:49+00:00,"this type of narrative is great for bitcoin! lots of interest in solar mining in texas. pressure for sustainability in mining is only good news for the future of crypto. i can really see creating solar giga mining. although misguided, it can only lead to new industries",,0.0,1.0,3.0,Rlop4,10.0,1056.0,121.0,2021-05-22 02:37:49+00:00,269
22,637164,1440624534554492929,2021-09-22 10:30:29+00:00,"- new technical analysis trade with 10% off fees on dydx, the best decentralised derivatives exchange on the market $btc $eth","['XNLUSDT', 'Bitcoin', 'CryptoCurrency', 'Trading', 'TechnicalAnalysis']",1.0,1.0,1.0,MarketChartsApp,1129.0,70.0,100.0,2021-09-22 10:30:29+00:00,125
22,2780809,1429489593993281536,2021-08-22 17:04:12+00:00,💯👈🔥👉 no advice!,"['pundix', 'fx', 'Bitcoin', 'bobphone']",0.0,0.0,2.0,Pak01610kaP,844.0,15550.0,3100.0,2021-08-22 17:04:12+00:00,15
22,12278237,1385324852551245826,2021-04-22 20:09:17+00:00,that account must have changed. i never follow back bitcoin! thanks for the heads up and making us safer!,,0.0,0.0,0.0,yankees1958,15844.0,407982.0,16308.0,2021-04-22 20:09:17+00:00,105
22,2799236,1429370654076383232,2021-08-22 09:11:35+00:00,bitcoin temple,,0.0,0.0,0.0,Rubentopia1,401.0,832.0,914.0,2021-08-22 09:11:35+00:00,14
23,12217569,1385547311678431235,2021-04-23 10:53:15+00:00,let’s both get some free $$,"['Dogecoins', 'DOGE', 'dogearmy', 'Bitcoin', 'money', 'cryptocurrency']",0.0,0.0,0.0,LillianPosh,857.0,1317.0,2354.0,2021-04-23 10:53:15+00:00,27
23,2711391,1429835850322485253,2021-08-23 16:00:06+00:00,"*top mcap* summary sym🏛️ price$💵 %1hr📈 %24hr📈 1️⃣ $btc 49,572.00 +0.06👍 +2.20👍 2️⃣ $eth 3,313.88 +0.39👍 +3.98👍 3️⃣ $ada 2.88 +0.86👍 +12.42🔥 4️⃣ $bnb 495.01 +1.14👍 +11.35🔥 5️⃣ $usdt 0.99 -1.03🔻 -1.24🔻",,0.0,0.0,0.0,GetStocks,557.0,204.0,0.0,2021-08-23 16:00:06+00:00,199
23,2695061,1429908846303088642,2021-08-23 20:50:10+00:00,"bybit has like 10 times as much volume i don't trust kucoin nearly as much tbh. only thing it offers is more alts but for btc and eth and other large coins, i'd only trade them on bybit.",,1.0,0.0,1.0,TraderKoz,74194.0,49770.0,451.0,2021-08-23 20:50:10+00:00,186
23,9466293,1396463317540122624,2021-05-23 13:49:34+00:00,"when they run , we buy! btc dropping to you 25k...",,1.0,0.0,0.0,NaradaTheGreat,801.0,3636.0,391.0,2021-05-23 13:49:34+00:00,50
23,12229158,1385506143582052352,2021-04-23 08:09:40+00:00,6 days later bitcoin still crashing,,0.0,0.0,1.0,usa_nca_rr,276.0,32371.0,172.0,2021-04-23 08:09:40+00:00,35
23,9410292,1396585315645550596,2021-05-23 21:54:21+00:00,pro tip: find the cheapest token on and hodl tight. clue: it's ( $cofi ) $eth $klv $cvc $enj $doge $ada $kcs $bnb $rdd $dgb $dot $mana $trx $xlm $ocn $luna $dash $atom $ltc $eos $neo $chr $dock $vra $ftm $iotx $mwap $tel $btc,"['alts', 'ai', 'crypto', 'CryptoNews']",0.0,0.0,2.0,AltcoinHolder,1869.0,9805.0,4312.0,2021-05-23 21:54:21+00:00,225
23,14406989,1374281046716518400,2021-03-23 08:45:09+00:00,10% commission discount on every transaction link ⏬⬇️,"['Bitcoin', 'BTC', 'xrp', 'Ripple', 'DOGE', 'Dogecoin', 'ElonMusk', 'etherium', 'Crypto', 'hot', 'XLM', 'BNB', 'Binance', 'Dot', 'ONT', 'RVN', 'link', 'avax', 'ChiliZ', 'tesla', 'unıswap', 'Tether', 'NEO', 'TRON', 'OKEx', 'Coinbase', 'Huobi']",0.0,0.0,0.0,Bitcoindestek0,217.0,7057.0,815.0,2021-03-23 08:45:09+00:00,53
23,14406790,1374282224183427072,2021-03-23 08:49:49+00:00,co-founder of major indian tech company infosys nandan nilekani has urged the government to help msmes access capital using bitcoin....read more:,,0.0,0.0,0.0,webnowcompany,6068.0,4.0,4739.0,2021-03-23 08:49:49+00:00,145
23,6661040,1407670442727510020,2021-06-23 12:02:41+00:00,all part of the government fiat matrix. is the exit door thru our brain and thru our thoughts.,['BITCOIN'],1.0,0.0,1.0,cdcm99,1501.0,17961.0,489.0,2021-06-23 12:02:41+00:00,94
