dateTime,,id,date,text,hashtags,replyCount,retweetCount,likeCount,userName,userFollowerCount,userFavCount,userFriendCount,dateTime,textLength
23,9470497,1396455154304626688,2021-05-23 13:17:08+00:00,"positive in crypto dip: * no matter the dollar price, you still own the same amount of coins as before the dip ⭐ * the true value of the project have not change because the dollar price drops. crypto is not about what it is, but about what it can become $btc $eth $ada $one",,0.0,4.0,8.0,MadsNie28561248,15.0,1316.0,156.0,2021-05-23 13:17:08+00:00,273
24,14270208,1374818261720821763,2021-03-24 20:19:51+00:00,"great team and awesome project ...your future is bright and beautiful. love it, strive for it and work for it! may success be with you, always. wishing you good luck!","['Cent', 'CeFi', 'BSC', 'DeFi', 'StabelToken']",0.0,1.0,0.0,morsyyyTwet2020,79.0,1888.0,1396.0,2021-03-24 20:19:51+00:00,166
24,488506,1441339807616028680,2021-09-24 09:52:43+00:00,"more fud is coming 👀 trade safely ! fundamentals are same nothing changes, remember that.","['BTC', 'FUD']",1.0,0.0,2.0,kocabeyhakan,353.0,712.0,927.0,2021-09-24 09:52:43+00:00,89
24,2659146,1430139404073406465,2021-08-24 12:06:19+00:00,"🐋📈【buy】 btcusdt qty：$1,906,005（38.6 btc）🐳🐳🐳 price：$49,337.48 [12:06:19 utc] on binance futures",,0.0,0.0,3.0,btc_orderalert,25827.0,1.0,2.0,2021-08-24 12:06:19+00:00,94
24,6554842,1408135259863007233,2021-06-24 18:49:42+00:00,1 is not like the other but okay,,1.0,0.0,2.0,MozartXBT,161.0,2230.0,493.0,2021-06-24 18:49:42+00:00,32
24,9300262,1396953660802969601,2021-05-24 22:18:01+00:00,gbp/aud | $gbpaud | $gbp $aud gbpaud retests broken symmetric triangle long or short it with btc on trade8:,,0.0,0.0,0.0,trader_blitz,7285.0,380.0,8.0,2021-05-24 22:18:01+00:00,107
24,4593362,1419059464519360512,2021-07-24 22:18:35+00:00,"tether prints, btc up good no problem. tether doesn't print, btc up = be careful lmao sure buddy",,0.0,0.0,0.0,CG1000x,480.0,1458.0,702.0,2021-07-24 22:18:35+00:00,96
24,14311643,1374714506123870210,2021-03-24 13:27:33+00:00,"nope. definitely not. but keep hodling. or be smart, take profit into alts, and then buy more btc when it's all over.",,1.0,0.0,0.0,JoeyF07,115.0,1413.0,153.0,2021-03-24 13:27:33+00:00,117
24,6551308,1408149697517162497,2021-06-24 19:47:04+00:00,"by watching the video, he doesn’t explain how he uses bitcoin to pay via bills… i pay my bills using bank apps every month from méxico without using bitcoin to make payments",,4.0,0.0,3.0,elsrtamez,307.0,5316.0,602.0,2021-06-24 19:47:04+00:00,173
24,9306904,1396936336414855169,2021-05-24 21:09:11+00:00,"btc anyone can run a real full node and validate transactions themselves with minimal hardware. true decentralization is about governance. bitcoin has no leaders, marketing group, foundations etc... the protocol can not be changed and the whim of a few.",,2.0,0.0,1.0,megazen66,125.0,8435.0,242.0,2021-05-24 21:09:11+00:00,253
24,9351430,1396825718101889025,2021-05-24 13:49:37+00:00,its time to short btc,,0.0,0.0,0.0,Tabish93223322,4.0,75.0,128.0,2021-05-24 13:49:37+00:00,21
25,14187699,1375116621660962820,2021-03-25 16:05:25+00:00,corrections are like when a roller coaster has to load new riders... you’ve got a little time to settle in and buckle up before the next 📈,['Bitcoin'],0.0,0.0,2.0,knowwhone,5.0,184.0,27.0,2021-03-25 16:05:25+00:00,138
25,2583223,1430515858359549957,2021-08-25 13:02:12+00:00,enjoying with this! play and earn with brawl and have a chance to win 1 💯,"['Bitcoin', 'KuCoinFutures', 'BTC']",0.0,0.0,4.0,Mari0nHester,369.0,1530.0,607.0,2021-08-25 13:02:12+00:00,73
25,14184345,1375125309566111758,2021-03-25 16:39:57+00:00,"earn free crypto on exchange. use it to learn how trading works! join the $brg airdrop, and complete easy social tasks to get rewarded. start earning:","['Cryptocurrency', 'LatokenApp', 'LATOKEN', 'Bitcoin']",0.0,0.0,0.0,nnamani_fortune,169.0,23575.0,510.0,2021-03-25 16:39:57+00:00,150
25,9250712,1397157275123474433,2021-05-25 11:47:06+00:00,the penultimate crypto rug of the ogs will be the great $btc to $xmr atomic swappening,,0.0,0.0,5.0,AdLunam9,510.0,11486.0,987.0,2021-05-25 11:47:06+00:00,86
25,4547661,1419381174422626311,2021-07-25 19:36:57+00:00,now we have to break the same resistances in different timezones to be sure sure 🐻 still trying. let go! london hardfork (eip-1559) in 9 days. market ain't crashing from here expect volatility but enivitably we will be dragged face first towards 40k$ $eth,"['btc', 'block12965000']",0.0,7.0,15.0,GetYaFaceMelted,22499.0,5775.0,1.0,2021-07-25 19:36:57+00:00,255
25,12055470,1386453095287250945,2021-04-25 22:52:31+00:00,tl:dr version of right now 😍,['BTC'],0.0,0.0,0.0,Crypto_Rmn,56.0,2899.0,131.0,2021-04-25 22:52:31+00:00,28
25,6476947,1408478043128025093,2021-06-25 17:31:48+00:00,bitcoin,,0.0,0.0,0.0,mwn019,9.0,316.0,151.0,2021-06-25 17:31:48+00:00,7
25,6498526,1408406214258663432,2021-06-25 12:46:23+00:00,$btc hate to admit it but is the realm in denial ? hope not . smh 🤦‍♀️,,1.0,0.0,2.0,AnCiEnt63293354,95.0,5650.0,256.0,2021-06-25 12:46:23+00:00,70
25,6496088,1408414336188653569,2021-06-25 13:18:39+00:00,"a very good thread on $btc, strictly from a technical analysis perspective. i think $18k-$20k is ultimately where the bottom is.",,1.0,0.0,9.0,AssetReset,3053.0,44391.0,205.0,2021-06-25 13:18:39+00:00,128
25,397309,1441675198260858885,2021-09-25 08:05:26+00:00,do hell with $btc says $coti,['ALTSEASON'],0.0,0.0,1.0,ChandankarManoj,54.0,872.0,313.0,2021-09-25 08:05:26+00:00,28
26,9129886,1397629934479216641,2021-05-26 19:05:17+00:00,let’s see some updates mr.elon good sir,['Doge'],0.0,0.0,0.0,dogesnow1,11.0,1388.0,107.0,2021-05-26 19:05:17+00:00,39
26,311024,1442154426014314507,2021-09-26 15:49:43+00:00,is that a ghost buster pack,,0.0,0.0,0.0,BITCOIN_RAIL,1859.0,30860.0,1871.0,2021-09-26 15:49:43+00:00,27
26,4444281,1419741588205539332,2021-07-26 19:29:06+00:00,💎🙌️ rip alert - bitcoin $btc ripped by 14.77% since previous close.,,0.0,0.0,0.0,TheDipAlert,903.0,110.0,114.0,2021-07-26 19:29:06+00:00,67
26,6417314,1408787407697231878,2021-06-26 14:01:06+00:00,im still bullish af mate. continues to amaze me in every possible way..!,['Bitcoin'],5.0,3.0,42.0,RD_btc,22367.0,148861.0,1896.0,2021-06-26 14:01:06+00:00,72
26,4531633,1419463339579789314,2021-07-26 01:03:27+00:00,abowww btc nolii,,0.0,0.0,0.0,HilmiBunuSevdik,41.0,27153.0,143.0,2021-07-26 01:03:27+00:00,16
26,4467834,1419671109595717637,2021-07-26 14:49:03+00:00,"everything that goes up, must come down. $btc",,0.0,0.0,0.0,ArThehum,32.0,136.0,221.0,2021-07-26 14:49:03+00:00,45
26,14144178,1375308152199991300,2021-03-26 04:46:30+00:00,"""however, dalio characterized bitcoin as a potential threat to government control of banking and money supply systems, ""because things can get out of control.”",,0.0,0.0,0.0,MarkMcCarron4,79.0,50.0,60.0,2021-03-26 04:46:30+00:00,159
26,9153923,1397544893954809864,2021-05-26 13:27:22+00:00,first test of support is successful - learn support and resistance.,['bitcoin'],0.0,0.0,5.0,martypartymusic,25550.0,7849.0,18780.0,2021-05-26 13:27:22+00:00,67
26,9116027,1397692237253812224,2021-05-26 23:12:51+00:00,could there not be a lot of bitcoin being bought right because of fud or because it’s about to do another nosedive? geez to sell or to hold 😭 $one $vet,['Crypto'],0.0,0.0,0.0,RoyaltySaint21,592.0,3019.0,1395.0,2021-05-26 23:12:51+00:00,151
26,334567,1442037473824030727,2021-09-26 08:05:00+00:00,market is looking bleak at this point. i would love one more push above 43k for a short. but at this point it looks unlikely. ether especially seems to have no strength and maybe the one dragging btc down. chinese exchange tokens taking large hits over the week.,,1.0,0.0,0.0,P_J303,89.0,7450.0,218.0,2021-09-26 08:05:00+00:00,262
27,2449386,1431224745266012160,2021-08-27 11:59:04+00:00,"europa league draw results: napoli, leicester headline group c; leverkusen, celtic, betis meet in group g ▶️","['Bitcoin', 'Sportsbook']",0.0,1.0,0.0,BetFastcom,11052.0,1719.0,10859.0,2021-08-27 11:59:04+00:00,108
27,4384191,1420042401914269697,2021-07-27 15:24:26+00:00,"if $24m of bitcoin exited institutions, it had to enter somewhere. who bought it? just us plebs? i haven't bought any since 33k ;)",,2.0,0.0,0.0,premitive1,412.0,1461.0,156.0,2021-07-27 15:24:26+00:00,130
27,4414365,1419872499060281348,2021-07-27 04:09:18+00:00,on purchases over $25 at,"['tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'deal', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'freeshipping', 'Amazon']",0.0,0.0,0.0,bmurphypointman,72356.0,24.0,15447.0,2021-07-27 04:09:18+00:00,24
27,11966263,1386886831434829831,2021-04-27 03:36:02+00:00,ok i will finalize the give away in the next 24 hours if there are no new follows so far everyone whos retweeted is guaranteed a gift,,0.0,0.0,2.0,5xWholeAcc_BTC,31.0,21.0,82.0,2021-04-27 03:36:02+00:00,133
27,4394632,1419998538306670599,2021-07-27 12:30:08+00:00,did you know what bitcoin taproot was? 🤔,,3.0,13.0,28.0,eoracle2,1839.0,0.0,0.0,2021-07-27 12:30:08+00:00,40
27,11950791,1386980359636721665,2021-04-27 09:47:41+00:00,"all 200 cryptocurrency exchanges could be shut down under new regulation in south korea, regulator warns – exchanges bitcoin news",,0.0,0.0,0.0,MindfrozenT,615.0,97352.0,5001.0,2021-04-27 09:47:41+00:00,129
27,2418353,1431360962968182784,2021-08-27 21:00:21+00:00,we ready for you to break $52k this weekend--fyi,['BTC'],0.0,0.0,0.0,IamAGrownRINO,35.0,1826.0,189.0,2021-08-27 21:00:21+00:00,48
27,9097363,1397802253529067520,2021-05-27 06:30:01+00:00,xrp/usd | $xrpusd | $xrp $usd xrp $0.44 wyckoff accumulation schematic long or short it with btc on trade8:,,1.0,3.0,4.0,IdeasPrime,6924.0,0.0,0.0,2021-05-27 06:30:01+00:00,107
27,274230,1442368891490115590,2021-09-27 06:01:56+00:00,$btc i hope it breaks the resistance in one go... 🤔,['btc'],1.0,1.0,1.0,CryptoScorpion3,623.0,6421.0,51.0,2021-09-27 06:01:56+00:00,51
27,16037233,1365610992986693635,2021-02-27 10:33:27+00:00,"when gold is falling, it can only mean one thing, $btc is the new gold. buy $btc, $eth, $ada, $dot, $bnb on dips and .",['HOLDL'],1.0,1.0,3.0,amirsadjady,2949.0,27742.0,402.0,2021-02-27 10:33:27+00:00,118
28,2365198,1431712770718896128,2021-08-28 20:18:19+00:00,"seeing on the number 1 spot gives me joy, knowing that $utk is seriously being accepted and supported, only a matter of time before it breaks $1.","['Utrust', 'UTK', 'Bitcoin', 'ETH', 'Blockchain', 'cryptocurrency']",1.0,2.0,24.0,lbmbvbgty135,727.0,4582.0,728.0,2021-08-28 20:18:19+00:00,145
28,173179,1442874663739138049,2021-09-28 15:31:41+00:00,bitcoin whales move ‘record’ btc value as metric sounds alarm over price volatility,,0.0,0.0,0.0,GCI_online,121.0,21.0,106.0,2021-09-28 15:31:41+00:00,83
28,11869660,1387414963996745734,2021-04-28 14:34:38+00:00,bullish,"['Bitcoin', 'Facebook', 'FacebookBitcoin', 'Bitcoin', 'Cryptocurrency', 'InstitutionalAdoption']",0.0,0.0,0.0,MyBestLifeAppa1,38.0,612.0,108.0,2021-04-28 14:34:38+00:00,7
28,13987043,1376197431059116034,2021-03-28 15:40:10+00:00,"it is a good question, he acted like a turd, and he is potentially leading a large group of people into financial suicide. what do you think the people who believe him are going to do when bitcoin drop 60%? freak out and wait, then sell the bottom.",,0.0,0.0,0.0,LattLattiam,137.0,12783.0,571.0,2021-03-28 15:40:10+00:00,248
28,14019786,1375964168130543616,2021-03-28 00:13:16+00:00,"??? when i exchange dollars for btc, am i purchasing btc or selling dollars?",,0.0,0.0,0.0,ApeGator,102.0,2071.0,114.0,2021-03-28 00:13:16+00:00,76
28,15949431,1366084212474970112,2021-02-28 17:53:51+00:00,$btc right now 💩,,3.0,0.0,2.0,RufusDugumphry,393.0,8690.0,376.0,2021-02-28 17:53:51+00:00,16
28,203186,1442736545958563841,2021-09-28 06:22:51+00:00,"you dont have to ask robinhood anymore, all token of india donation already convert to stable coin, once bitcoin stable $shib will be growth",,1.0,0.0,0.0,saitabigfans,11.0,101.0,106.0,2021-09-28 06:22:51+00:00,140
28,4326295,1420351185740083203,2021-07-28 11:51:26+00:00,"huobi btc cryptocurrency positive by 35% in the last 7 days (vianews) - huobi btc (hbtc-usd) cryptocurrency is currently on bullish momentum by 35.33% in the last 7 days. at 07:50 est on wednesday,...",,0.0,0.0,0.0,ViaNewsAgency,2458.0,1513.0,4822.0,2021-07-28 11:51:26+00:00,200
28,14015378,1375997843845054466,2021-03-28 02:27:05+00:00,"$chz - strong 💪 bounce around $0.5 - new fto is coming - following vol 👀 ( fresh vol ) if $btc behaves well, we will fill the gaps 📉📈","['Chiliz', 'DYOR', 'Bitcoin', 'Binance', 'cryptocurrency']",1.0,1.0,3.0,CryptoSniper24,9463.0,23320.0,1514.0,2021-03-28 02:27:05+00:00,133
28,6255903,1409600973337681923,2021-06-28 19:53:55+00:00,"""alex de vries, a data scientist at the dutch central bank, estimates that each bitcoin transaction requires an average 300 kg of carbon dioxide (co2)–equivalent to the carbon footprint produced by roughly 750,000 visa swipes.""",,2.0,0.0,0.0,Chrisness,161.0,27079.0,1614.0,2021-06-28 19:53:55+00:00,227
29,4265156,1420673273684062212,2021-07-29 09:11:17+00:00,"this is definitely going to be huge! as the team has been an inspiration in their innovative approaches towards achieving the project goals and visions , i am so glad to be part of this.","['AirdropDetective', 'OpenExhibition', 'Bitcoin']",0.0,0.0,0.0,Ridwans20462175,6.0,98.0,87.0,2021-07-29 09:11:17+00:00,186
29,4246470,1420766353867345920,2021-07-29 15:21:09+00:00,proof the fed doesn't know cause &amp; effect of their actions. they only turn knobs and see what happens. we live in dangerous times. be careful. buy credit to &amp; for screen shot from presentation linked.,['Bitcoin'],0.0,0.0,0.0,lucastos,170.0,1179.0,99.0,2021-07-29 15:21:09+00:00,208
29,6212679,1409834640009924611,2021-06-29 11:22:26+00:00,the eu commissioner at the for europe conference said that they will have to use $fet rated machine learning whether they like it or not looks like will become the industry standard for blockchain in europe and probably beyond bullish af $btc $link $ltc,['Blockchain'],6.0,35.0,107.0,Gemhuntaz,232.0,3928.0,378.0,2021-06-29 11:22:26+00:00,253
29,11794554,1387810252964261890,2021-04-29 16:45:23+00:00,"🐋📉【sell】 btcusdt qty：$2,015,679（37.7 btc）🐳🐳🐳🐳 price：$53,333.33 [16:45:23 utc] on binance futures",,0.0,0.0,0.0,btc_orderalert,26067.0,1.0,2.0,2021-04-29 16:45:23+00:00,96
29,8924051,1398622173980418055,2021-05-29 12:48:06+00:00,looking entry for $btc long 33.6k,,0.0,0.0,1.0,CryptoChosenOne,514.0,2919.0,708.0,2021-05-29 12:48:06+00:00,33
29,6172761,1409991431897370624,2021-06-29 21:45:28+00:00,get into bitcoin without volatility: planb,"['bitcoin', 'investing', 'cryptocurrency', 'Blockchain']",0.0,0.0,0.0,PTCWebstar,250.0,4576.0,613.0,2021-06-29 21:45:28+00:00,42
29,122122,1443139360036061184,2021-09-29 09:03:30+00:00,done! btc🍀,,0.0,0.0,1.0,OktoMipanBigWin,217.0,18599.0,1492.0,2021-09-29 09:03:30+00:00,10
29,4273664,1420621067849248773,2021-07-29 05:43:51+00:00,the smart money is sold 3000 btc. i think we might go down a little bit,,2.0,0.0,2.0,K87985242,8.0,59.0,18.0,2021-07-29 05:43:51+00:00,71
29,6194302,1409899428484468739,2021-06-29 15:39:53+00:00,let's go to join another great and excellent project,"['cryptocurrency', 'BSC', 'Bitcoin', 'Ethereum', 'ETH', 'Airdrop', 'bounty', 'HANSHU', 'Hanshuinu', 'AirdropStario']",0.0,0.0,0.0,aliardeshiri10,1.0,110.0,101.0,2021-06-29 15:39:53+00:00,52
29,8904041,1398700050834886656,2021-05-29 17:57:33+00:00,if you any send the 1btc on this address..you win the 1btc and 15.28eth..because lauda coin contest is running... btc address 0x0c56f330438a4900197197d05a02beb78df8a213,,7.0,0.0,2.0,VimalKu51890550,11.0,17.0,33.0,2021-05-29 17:57:33+00:00,168
30,6127198,1410247051905011717,2021-06-30 14:41:12+00:00,"""extraordinary claims require extraordinary evidence"" - carl sagan a deep dive into the world of the bitcoin cryptocurrency and the murky attempts by one man to prove to be the creator, known only by their only name of nakamoto",['Satoshi'],1.0,0.0,2.0,afentis,8761.0,3414.0,4383.0,2021-06-30 14:41:12+00:00,227
30,2262185,1432384421894754308,2021-08-30 16:47:13+00:00,trying to get above the ema ribbon on the 4 hour time frame chart,['Bitcoin'],0.0,3.0,6.0,ZaffGeorge,326.0,2288.0,952.0,2021-08-30 16:47:13+00:00,65
30,8875025,1398854354266886146,2021-05-30 04:10:42+00:00,to the moon!! 🚀🌙,"['dogecoin', 'shibainu', 'ada', 'eth', 'BTC', 'vet', 'eos']",0.0,0.0,2.0,cryptos2themoon,7.0,535.0,25.0,2021-05-30 04:10:42+00:00,16
30,4192420,1421092503848095746,2021-07-30 12:57:10+00:00,"those who leave shiba for lack of transparency, you have nothing to do in crypto and you do not understand the concept, do you know that the creator of bitcoin wrote 6 posts before he disappeared 4 ever, and no one knows his name, nor that he is there? educate yourself!",['SHIBARMY'],16.0,63.0,196.0,Dezaxe,7456.0,13716.0,1222.0,2021-07-30 12:57:10+00:00,270
30,4175020,1421181479434981379,2021-07-30 18:50:43+00:00,holding on to if you can’t afford it do not play i.e. play according to your budget. alt coins or for that matter bitcoin aren’t assets.,['BTT'],0.0,0.0,0.0,Tristit,48724.0,681.0,1213.0,2021-07-30 18:50:43+00:00,136
30,11732379,1388156562909368326,2021-04-30 15:41:29+00:00,$btc $57.5k inbound,,9.0,4.0,149.0,360_trader,174572.0,76685.0,219.0,2021-04-30 15:41:29+00:00,19
30,13886496,1376754942879404032,2021-03-30 04:35:31+00:00,pack of ancient table utilities two spoons one fork age 100 years 😂😂. for 1 million $ great offer,"['NFT', 'cryptopunks', 'altcoins', 'Bitcoin', 'values', 'ElonMusk', 'nonfungible', 'usdt', 'chzusdt', 'egypt', 'EVERGIVEN']",0.0,0.0,0.0,AbdelrahmanTmoh,5.0,12.0,92.0,2021-03-30 04:35:31+00:00,97
30,11768337,1387943059858632708,2021-04-30 01:33:06+00:00,📈pump alert! - rcn/btc on upbit! price increase: 11.11% | volume: +17.25% $rcn $btc get all alerts on 🚀,"['upbit', 'crypto', 'bitcoin', 'cryptoalerts', 'cointrendz']",0.0,0.0,0.0,CoinTrendz,65273.0,273.0,0.0,2021-04-30 01:33:06+00:00,103
30,13819485,1377027926210797573,2021-03-30 22:40:16+00:00,my first cryptocurrency token was,"['LATOKEN', 'LatokenApp', 'Cryptocurrency', 'EarnOnLatoken', 'Bitcoin']",0.0,0.0,0.0,rebeccaede,3.0,71.0,174.0,2021-03-30 22:40:16+00:00,33
30,4158551,1421252882582626312,2021-07-30 23:34:27+00:00,10 dies en verd!! $btc va fort!,,0.0,0.0,2.0,CryptoEstel,14.0,745.0,204.0,2021-07-30 23:34:27+00:00,31
31,2235250,1432541069435146243,2021-08-31 03:09:40+00:00,btc in 9 frames. nothing out of character and for the nervous nellies brahhhhh!!! hahahahaha,,1.0,0.0,0.0,SalvageBuyer,854.0,7260.0,4999.0,2021-08-31 03:09:40+00:00,92
31,13810409,1377080524351533059,2021-03-31 02:09:16+00:00,"🐋📉【sell】 btcusdt qty：$3,635,811（61.7 btc）🐳🐳🐳🐳🐳🐳🐳 price：$58,850 [2:09:16 utc] on binance futures",,0.0,1.0,1.0,btc_orderalert,26085.0,1.0,2.0,2021-03-31 02:09:16+00:00,95
31,13778052,1377247667005308934,2021-03-31 13:13:26+00:00,bitcoin dump | live analysis q&amp;a | my trading plan via,,0.0,0.0,0.0,JustPourTheWine,1199.0,8388.0,2035.0,2021-03-31 13:13:26+00:00,58
31,4107219,1421580332457816068,2021-07-31 21:15:37+00:00,"bullish on btc,ada,matic,eth this weekend. goodnight!",,0.0,0.0,3.0,ZuperLex,495.0,4249.0,433.0,2021-07-31 21:15:37+00:00,53
31,2226991,1432605791647764487,2021-08-31 07:26:51+00:00,the amount is rounded down to the nearest satoshi when the channel is closed and broadcasted to the blockchain to adhere to 's limit. 21 million / 7.8 billion people = 0.00269 /person,"['Bitcoin', 'BTC']",1.0,0.0,0.0,CuredSausage,379.0,48506.0,167.0,2021-08-31 07:26:51+00:00,183
31,2206999,1432712548365778949,2021-08-31 14:31:04+00:00,"📉💶$4,293,569 $btc shorted $47520.0 [31/08/21 14:31:04] 🏪ftx | btc-perp 🗣️go hard or go home - cryptojunkie18",,0.0,1.0,5.0,WhaleTrades,139748.0,369.0,0.0,2021-08-31 14:31:04+00:00,108
31,4104504,1421597723808174085,2021-07-31 22:24:44+00:00,stock to flow (s2f) 📈 bullish indication relative strength index (rsi) 📈 bullish indication stochastic rsi (srsi) 📈 bullish indication,"['Bitcoin', 'BTC']",1.0,0.0,0.0,CoinIndication,625.0,7.0,2.0,2021-07-31 22:24:44+00:00,134
31,8753842,1399502450030268418,2021-05-31 23:06:00+00:00,autoglyph,"['ethereum', 'bitcoin', 'binance', 'crypto', 'invest', 'solana', 'kusama', 'polkadot', 'SOL', 'FTM', 'DOT', 'KSM', 'BTC', 'ETH']",0.0,1.0,0.0,arel_btc,121.0,153.0,278.0,2021-05-31 23:06:00+00:00,9
31,4141074,1421365200108806147,2021-07-31 07:00:46+00:00,this provision could redefine a coffee shop owner that runs their own node for customer payments as a financial broker with compliance requirements. let that sink in.,['bitcoin'],0.0,0.0,1.0,v4pedro,372.0,958.0,578.0,2021-07-31 07:00:46+00:00,166
31,2183444,1432831121813876736,2021-08-31 22:22:14+00:00,break out for what? btc?? eth??,,0.0,0.0,0.0,Deon32970609,3.0,154.0,52.0,2021-08-31 22:22:14+00:00,31
